id,slug,title,roomType,style,budgetRange,priceMin,priceMax,priceRange,description,includedCategories,productIds,suitableFor,image,sourceNote
combo_001,small-bathroom-budget,Small Bathroom Makeover - Tiết kiệm,Phòng tắm,Minimal,Dưới 30 triệu,13465000,26809000,13.465.000đ – 26.809.000đ,"Small Bathroom Makeover - Tiết kiệm là combo demo cho LivLab, dùng để test quote flow và concept-based shopping.",Lavabo|Vòi lavabo|Gương|Sen tắm|Bồn cầu|Gạch ốp/lát|Phụ kiện phòng tắm,p_lavabo_009|p_faucet_013|p_mirror_003|p_shower_009|p_toilet_012|p_tile_008|p_accessory_001,Căn hộ nhỏ|Nhà thuê|Người mới cải tạo,/images/concepts/placeholder-room.jpg,"Combo được tính từ sản phẩm trong catalogue; giá là tổng tham khảo, chưa gồm thi công/lắp đặt trừ khi showroom xác nhận."
combo_002,small-bathroom-balance,Small Bathroom Makeover - Cân bằng,Phòng tắm,Modern,30–60 triệu,37009000,66914000,37.009.000đ – 66.914.000đ,"Small Bathroom Makeover - Cân bằng là combo demo cho LivLab, dùng để test quote flow và concept-based shopping.",Lavabo|Vòi lavabo|Gương|Sen tắm|Bồn cầu|Gạch ốp/lát|Tủ lavabo|Đèn phòng tắm,p_lavabo_006|p_faucet_015|p_mirror_005|p_shower_008|p_toilet_003|p_tile_005|p_vanity_005|p_light_003,Căn hộ đô thị|Gia đình trẻ,/images/concepts/placeholder-room.jpg,"Combo được tính từ sản phẩm trong catalogue; giá là tổng tham khảo, chưa gồm thi công/lắp đặt trừ khi showroom xác nhận."
combo_003,small-bathroom-premium,Small Bathroom Makeover - Cao cấp,Phòng tắm,Hotel,Trên 60 triệu,26959000,45459000,26.959.000đ – 45.459.000đ,"Small Bathroom Makeover - Cao cấp là combo demo cho LivLab, dùng để test quote flow và concept-based shopping.",Lavabo|Vòi lavabo|Gương|Sen tắm|Bồn cầu|Gạch ốp/lát|Tủ lavabo|Đèn phòng tắm|Phụ kiện phòng tắm,p_lavabo_007|p_faucet_010|p_mirror_006|p_shower_003|p_toilet_014|p_tile_010|p_vanity_003|p_light_008|p_accessory_005,Căn hộ cao cấp|Phòng tắm master,/images/concepts/placeholder-room.jpg,"Combo được tính từ sản phẩm trong catalogue; giá là tổng tham khảo, chưa gồm thi công/lắp đặt trừ khi showroom xác nhận."
combo_004,japandi-basic,Japandi Bathroom Basic,Phòng tắm,Japandi,Dưới 30 triệu,24520000,34185000,24.520.000đ – 34.185.000đ,"Japandi Bathroom Basic là combo demo cho LivLab, dùng để test quote flow và concept-based shopping.",Lavabo|Vòi lavabo|Gương|Sen tắm|Bồn cầu|Gạch ốp/lát,p_lavabo_011|p_faucet_006|p_mirror_009|p_shower_015|p_toilet_007|p_tile_006,Căn hộ nhỏ|Japandi tiết kiệm,/images/concepts/placeholder-room.jpg,"Combo được tính từ sản phẩm trong catalogue; giá là tổng tham khảo, chưa gồm thi công/lắp đặt trừ khi showroom xác nhận."
combo_005,japandi-comfort,Japandi Bathroom Comfort,Phòng tắm,Japandi,30–60 triệu,30130000,55930000,30.130.000đ – 55.930.000đ,"Japandi Bathroom Comfort là combo demo cho LivLab, dùng để test quote flow và concept-based shopping.",Lavabo|Vòi lavabo|Gương|Sen tắm|Bồn cầu|Gạch ốp/lát|Tủ lavabo|Đèn phòng tắm,p_lavabo_010|p_faucet_007|p_mirror_010|p_shower_004|p_toilet_006|p_tile_010|p_vanity_010|p_light_004,Căn hộ đô thị|Phong cách ấm tối giản,/images/concepts/placeholder-room.jpg,"Combo được tính từ sản phẩm trong catalogue; giá là tổng tham khảo, chưa gồm thi công/lắp đặt trừ khi showroom xác nhận."
combo_006,japandi-premium,Japandi Bathroom Premium,Phòng tắm,Japandi,Trên 60 triệu,36579000,88399000,36.579.000đ – 88.399.000đ,"Japandi Bathroom Premium là combo demo cho LivLab, dùng để test quote flow và concept-based shopping.",Lavabo|Vòi lavabo|Gương|Sen tắm|Bồn cầu|Gạch ốp/lát|Tủ lavabo|Đèn phòng tắm|Phụ kiện phòng tắm,p_lavabo_015|p_faucet_009|p_mirror_005|p_shower_015|p_toilet_015|p_tile_004|p_vanity_005|p_light_001|p_accessory_009,Căn hộ cao cấp|Showroom concept,/images/concepts/placeholder-room.jpg,"Combo được tính từ sản phẩm trong catalogue; giá là tổng tham khảo, chưa gồm thi công/lắp đặt trừ khi showroom xác nhận."
combo_007,rental-essential,Rental Bathroom Essential,Phòng tắm,Modern,Dưới 30 triệu,20240000,43640000,20.240.000đ – 43.640.000đ,"Rental Bathroom Essential là combo demo cho LivLab, dùng để test quote flow và concept-based shopping.",Lavabo|Vòi lavabo|Gương|Sen tắm|Bồn cầu|Phụ kiện phòng tắm,p_lavabo_002|p_faucet_004|p_mirror_002|p_shower_015|p_toilet_002|p_accessory_002,Nhà cho thuê|Homestay giá tốt,/images/concepts/placeholder-room.jpg,"Combo được tính từ sản phẩm trong catalogue; giá là tổng tham khảo, chưa gồm thi công/lắp đặt trừ khi showroom xác nhận."
combo_008,homestay-standard,Homestay Bathroom Standard,Phòng tắm,Hotel,30–60 triệu,13480000,25080000,13.480.000đ – 25.080.000đ,"Homestay Bathroom Standard là combo demo cho LivLab, dùng để test quote flow và concept-based shopping.",Lavabo|Vòi lavabo|Gương|Sen tắm|Bồn cầu|Gạch ốp/lát|Đèn phòng tắm,p_lavabo_004|p_faucet_015|p_mirror_007|p_shower_012|p_toilet_001|p_tile_004|p_light_006,Homestay|Căn hộ dịch vụ,/images/concepts/placeholder-room.jpg,"Combo được tính từ sản phẩm trong catalogue; giá là tổng tham khảo, chưa gồm thi công/lắp đặt trừ khi showroom xác nhận."
combo_009,homestay-premium,Homestay Bathroom Premium,Phòng tắm,Hotel,Trên 60 triệu,28030000,41915000,28.030.000đ – 41.915.000đ,"Homestay Bathroom Premium là combo demo cho LivLab, dùng để test quote flow và concept-based shopping.",Lavabo|Vòi lavabo|Gương|Sen tắm|Bồn cầu|Gạch ốp/lát|Tủ lavabo|Đèn phòng tắm|Bộ phụ kiện nhỏ,p_lavabo_007|p_faucet_011|p_mirror_005|p_shower_003|p_toilet_007|p_tile_007|p_vanity_006|p_light_006|p_set_001,Homestay cao cấp|Boutique apartment,/images/concepts/placeholder-room.jpg,"Combo được tính từ sản phẩm trong catalogue; giá là tổng tham khảo, chưa gồm thi công/lắp đặt trừ khi showroom xác nhận."
