id,slug,title,roomType,style,budgetRange,areaSize,description,image,productIds,hotspots,sourceNote
concept_001,phong-tam-can-ho-nho,Phòng tắm căn hộ nhỏ,Phòng tắm,Minimal,Dưới 30 triệu,3–4 m²,"Concept gọn, sáng, ưu tiên sản phẩm dễ thi công cho căn hộ nhỏ.",/images/concepts/placeholder-room.jpg,p_lavabo_014|p_faucet_006|p_mirror_006|p_shower_003|p_toilet_001|p_tile_004|p_vanity_007|p_light_001|p_accessory_008,p_lavabo_014:42:58:Lavabo|p_faucet_006:50:54:Vòi lavabo|p_mirror_006:57:35:Gương|p_shower_003:70:45:Sen tắm|p_toilet_001:78:65:Bồn cầu|p_tile_004:30:72:Gạch ốp/lát|p_vanity_007:45:70:Tủ lavabo|p_light_001:62:28:Đèn phòng tắm|p_accessory_008:35:42:Phụ kiện phòng tắm,Concept demo; ảnh concept cần thay bằng ảnh showroom/render đã có quyền sử dụng trước khi public.
concept_002,phong-tam-japandi-can-ho,Phòng tắm Japandi cho căn hộ,Phòng tắm,Japandi,30–60 triệu,5–7 m²,"Concept ấm, tối giản, kết hợp gỗ sáng và thiết bị trắng/chrome.",/images/concepts/placeholder-room.jpg,p_lavabo_014|p_faucet_004|p_mirror_002|p_shower_015|p_toilet_007|p_tile_005|p_vanity_009|p_light_002|p_accessory_001,p_lavabo_014:42:58:Lavabo|p_faucet_004:50:54:Vòi lavabo|p_mirror_002:57:35:Gương|p_shower_015:70:45:Sen tắm|p_toilet_007:78:65:Bồn cầu|p_tile_005:30:72:Gạch ốp/lát|p_vanity_009:45:70:Tủ lavabo|p_light_002:62:28:Đèn phòng tắm|p_accessory_001:35:42:Phụ kiện phòng tắm,Concept demo; ảnh concept cần thay bằng ảnh showroom/render đã có quyền sử dụng trước khi public.
concept_003,phong-tam-khach-san,Phòng tắm phong cách khách sạn,Phòng tắm,Hotel,Trên 60 triệu,8–12 m²,"Concept sang trọng với sen cây, gương LED và vật liệu cao cấp.",/images/concepts/placeholder-room.jpg,p_lavabo_006|p_faucet_012|p_mirror_008|p_shower_009|p_toilet_012|p_tile_001|p_vanity_010|p_light_002|p_accessory_006,p_lavabo_006:42:58:Lavabo|p_faucet_012:50:54:Vòi lavabo|p_mirror_008:57:35:Gương|p_shower_009:70:45:Sen tắm|p_toilet_012:78:65:Bồn cầu|p_tile_001:30:72:Gạch ốp/lát|p_vanity_010:45:70:Tủ lavabo|p_light_002:62:28:Đèn phòng tắm|p_accessory_006:35:42:Phụ kiện phòng tắm,Concept demo; ảnh concept cần thay bằng ảnh showroom/render đã có quyền sử dụng trước khi public.
concept_004,phong-tam-nha-cho-thue,Phòng tắm tiết kiệm cho nhà cho thuê,Phòng tắm,Modern,Dưới 30 triệu,3–5 m²,"Concept bền, dễ thay thế, tối ưu ngân sách cho nhà thuê/homestay.",/images/concepts/placeholder-room.jpg,p_lavabo_010|p_faucet_005|p_mirror_004|p_shower_004|p_toilet_004|p_tile_005|p_vanity_007|p_light_003|p_accessory_012,p_lavabo_010:42:58:Lavabo|p_faucet_005:50:54:Vòi lavabo|p_mirror_004:57:35:Gương|p_shower_004:70:45:Sen tắm|p_toilet_004:78:65:Bồn cầu|p_tile_005:30:72:Gạch ốp/lát|p_vanity_007:45:70:Tủ lavabo|p_light_003:62:28:Đèn phòng tắm|p_accessory_012:35:42:Phụ kiện phòng tắm,Concept demo; ảnh concept cần thay bằng ảnh showroom/render đã có quyền sử dụng trước khi public.
concept_005,phong-tam-premium-master,Phòng tắm premium master,Phòng tắm,Luxury,Trên 60 triệu,10–15 m²,"Concept master bathroom cao cấp, ưu tiên sản phẩm premium và vật liệu sang.",/images/concepts/placeholder-room.jpg,p_lavabo_014|p_faucet_014|p_mirror_004|p_shower_014|p_toilet_003|p_tile_009|p_vanity_004|p_light_008|p_accessory_003,p_lavabo_014:42:58:Lavabo|p_faucet_014:50:54:Vòi lavabo|p_mirror_004:57:35:Gương|p_shower_014:70:45:Sen tắm|p_toilet_003:78:65:Bồn cầu|p_tile_009:30:72:Gạch ốp/lát|p_vanity_004:45:70:Tủ lavabo|p_light_008:62:28:Đèn phòng tắm|p_accessory_003:35:42:Phụ kiện phòng tắm,Concept demo; ảnh concept cần thay bằng ảnh showroom/render đã có quyền sử dụng trước khi public.
concept_006,phong-tam-toi-gian-trang-sang,Phòng tắm tối giản trắng sáng,Phòng tắm,Minimal,30–60 triệu,5–8 m²,"Concept sáng, sạch, dễ hình dung cho căn hộ đô thị.",/images/concepts/placeholder-room.jpg,p_lavabo_005|p_faucet_010|p_mirror_010|p_shower_011|p_toilet_004|p_tile_003|p_vanity_007|p_light_007|p_accessory_012,p_lavabo_005:42:58:Lavabo|p_faucet_010:50:54:Vòi lavabo|p_mirror_010:57:35:Gương|p_shower_011:70:45:Sen tắm|p_toilet_004:78:65:Bồn cầu|p_tile_003:30:72:Gạch ốp/lát|p_vanity_007:45:70:Tủ lavabo|p_light_007:62:28:Đèn phòng tắm|p_accessory_012:35:42:Phụ kiện phòng tắm,Concept demo; ảnh concept cần thay bằng ảnh showroom/render đã có quyền sử dụng trước khi public.
concept_007,phong-khach-toi-gian-am,Phòng khách tối giản ấm,Phòng khách,Warm Neutral,30–60 triệu,15–25 m²,"Concept phòng khách ấm, dùng vật liệu/gạch/đèn để tạo cảm giác cao cấp.",/images/concepts/placeholder-room.jpg,p_tile_010|p_light_008|p_set_003|p_mirror_009|p_faucet_009|p_vanity_007,p_tile_010:42:58:Gạch ốp/lát|p_light_008:50:54:Đèn phòng tắm|p_set_003:57:35:Bộ phụ kiện nhỏ|p_mirror_009:70:45:Gương|p_faucet_009:78:65:Sản phẩm|p_vanity_007:30:72:Sản phẩm,Concept demo; ảnh concept cần thay bằng ảnh showroom/render đã có quyền sử dụng trước khi public.
concept_008,goc-bep-can-ho,Góc bếp căn hộ,Bếp,Modern,30–60 triệu,6–10 m²,Concept góc bếp căn hộ có vật liệu ốp và ánh sáng đồng bộ.,/images/concepts/placeholder-room.jpg,p_tile_001|p_light_007|p_set_001|p_faucet_010|p_vanity_001,p_tile_001:42:58:Gạch ốp/lát|p_light_007:50:54:Đèn phòng tắm|p_set_001:57:35:Bộ phụ kiện nhỏ|p_faucet_010:70:45:Vòi lavabo|p_vanity_001:78:65:Tủ lavabo,Concept demo; ảnh concept cần thay bằng ảnh showroom/render đã có quyền sử dụng trước khi public.
concept_009,studio-cho-thue,Studio cho thuê,Studio,Modern,Dưới 30 triệu,20–30 m²,"Concept studio cho thuê dễ thi công, gọn gàng, tối ưu ngân sách.",/images/concepts/placeholder-room.jpg,p_tile_010|p_light_006|p_set_007|p_mirror_007|p_faucet_011|p_vanity_004,p_tile_010:42:58:Gạch ốp/lát|p_light_006:50:54:Đèn phòng tắm|p_set_007:57:35:Bộ phụ kiện nhỏ|p_mirror_007:70:45:Gương|p_faucet_011:78:65:Sản phẩm|p_vanity_004:30:72:Sản phẩm,Concept demo; ảnh concept cần thay bằng ảnh showroom/render đã có quyền sử dụng trước khi public.
