"id","slug","title","roomType","style","budgetRange","areaSize","estimatedBudgetMin","estimatedBudgetMax","shortDescription","description","image","imageAlt","imageVerified","imageSourceUrl","sourceUrl","productIds","hotspots","suitableFor","painPoints","keyBenefits","tags","sourceNote"
"llc-001","phong-tam-can-ho-nho-duoi-4m","Phòng tắm căn hộ nhỏ dưới 4m²","Phòng tắm","Compact","Dưới 30 triệu","3-4m²","12000000","28000000","Tối ưu không gian phòng tắm nhỏ với thiết bị gọn, sáng màu và dễ vệ sinh.","Tối ưu không gian phòng tắm nhỏ với thiết bị gọn, sáng màu và dễ vệ sinh. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1584622650111-993a426fbf0a?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng tắm căn hộ nhỏ dưới 4m²","TRUE","https://images.unsplash.com/photo-1584622650111-993a426fbf0a?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/photos/modern-bathroom-with-shower-and-vanity-sAjlPnz0QL4","llv-lav-toto-lt300c|llv-fau-toto-tx109ld|llv-mir-cleanmax-t01|llv-toi-inax-ac602vn|llv-sho-inax-bfv615s8c|llv-acc-bancoot-lk528s|llv-tile-vid-d6606|llv-light-chefman-cm613b","[{""id"": ""hs-lav-toto-lt300c"", ""productId"": ""llv-lav-toto-lt300c"", ""label"": ""Lavabo"", ""x"": 48, ""y"": 58, ""category"": ""Lavabo""}, {""id"": ""hs-fau-toto-tx109ld"", ""productId"": ""llv-fau-toto-tx109ld"", ""label"": ""Vòi"", ""x"": 50, ""y"": 50, ""category"": ""Vòi lavabo""}, {""id"": ""hs-mir-cleanmax-t01"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 50, ""y"": 31, ""category"": ""Gương""}, {""id"": ""hs-toi-inax-ac602vn"", ""productId"": ""llv-toi-inax-ac602vn"", ""label"": ""Bồn cầu"", ""x"": 76, ""y"": 65, ""category"": ""Bồn cầu""}, {""id"": ""hs-sho-inax-bfv615s8c"", ""productId"": ""llv-sho-inax-bfv615s8c"", ""label"": ""Sen tắm"", ""x"": 22, ""y"": 38, ""category"": ""Sen tắm""}, {""id"": ""hs-acc-bancoot-lk528s"", ""productId"": ""llv-acc-bancoot-lk528s"", ""label"": ""Phụ kiện"", ""x"": 82, ""y"": 47, ""category"": ""Phụ kiện""}, {""id"": ""hs-tile-vid-d6606"", ""productId"": ""llv-tile-vid-d6606"", ""label"": ""Gạch"", ""x"": 18, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-light-chefman-cm613b"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 57, ""y"": 18, ""category"": ""Đèn""}]","Căn hộ đô thị|Gia đình trẻ|Chủ nhà cải tạo|Showroom tư vấn nhanh","Khó hình dung sản phẩm khi xem riêng lẻ|Dễ chọn lệch phong cách hoặc vượt ngân sách|Mất thời gian hỏi giá từng món","Xem nhanh sản phẩm theo từng vị trí|Dễ kiểm soát ngân sách trước khi yêu cầu báo giá|Phối đồng bộ lavabo, vòi, gương và phụ kiện","Phòng tắm|Compact|Dưới 30 triệu|3-4m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-002","phong-tam-japandi-sang-mau","Phòng tắm Japandi sáng màu","Phòng tắm","Japandi","30-60 triệu","4-6m²","32000000","58000000","Tông gỗ ấm, gương tròn và thiết bị tối giản tạo cảm giác thư giãn như spa.","Tông gỗ ấm, gương tròn và thiết bị tối giản tạo cảm giác thư giãn như spa. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1661107259637-4e1c55462428?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng tắm Japandi sáng màu","TRUE","https://images.unsplash.com/photo-1661107259637-4e1c55462428?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/s/photos/modern-bathroom","llv-lav-toto-lt1705-xw|llv-fau-premier-9005|llv-mir-gls-q21c85|llv-toi-toto-cs838dt8|llv-sho-inax-bfv615s3c|llv-acc-duraqua-s6609|llv-tile-hex-bathroom-anti-slip|llv-light-hans-h4b","[{""id"": ""hs-lav-toto-lt1705-xw"", ""productId"": ""llv-lav-toto-lt1705-xw"", ""label"": ""Lavabo"", ""x"": 48, ""y"": 58, ""category"": ""Lavabo""}, {""id"": ""hs-fau-premier-9005"", ""productId"": ""llv-fau-premier-9005"", ""label"": ""Vòi"", ""x"": 50, ""y"": 50, ""category"": ""Vòi lavabo""}, {""id"": ""hs-mir-gls-q21c85"", ""productId"": ""llv-mir-gls-q21c85"", ""label"": ""Gương"", ""x"": 50, ""y"": 31, ""category"": ""Gương""}, {""id"": ""hs-toi-toto-cs838dt8"", ""productId"": ""llv-toi-toto-cs838dt8"", ""label"": ""Bồn cầu"", ""x"": 76, ""y"": 65, ""category"": ""Bồn cầu""}, {""id"": ""hs-sho-inax-bfv615s3c"", ""productId"": ""llv-sho-inax-bfv615s3c"", ""label"": ""Sen tắm"", ""x"": 22, ""y"": 38, ""category"": ""Sen tắm""}, {""id"": ""hs-acc-duraqua-s6609"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 82, ""y"": 47, ""category"": ""Phụ kiện""}, {""id"": ""hs-tile-hex-bathroom-anti-slip"", ""productId"": ""llv-tile-hex-bathroom-anti-slip"", ""label"": ""Gạch"", ""x"": 18, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-light-hans-h4b"", ""productId"": ""llv-light-hans-h4b"", ""label"": ""Đèn"", ""x"": 57, ""y"": 18, ""category"": ""Đèn""}]","Căn hộ đô thị|Gia đình trẻ|Chủ nhà cải tạo|Showroom tư vấn nhanh","Khó hình dung sản phẩm khi xem riêng lẻ|Dễ chọn lệch phong cách hoặc vượt ngân sách|Mất thời gian hỏi giá từng món","Xem nhanh sản phẩm theo từng vị trí|Dễ kiểm soát ngân sách trước khi yêu cầu báo giá|Phối đồng bộ lavabo, vòi, gương và phụ kiện","Phòng tắm|Japandi|30-60 triệu|4-6m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-003","phong-tam-phong-cach-khach-san","Phòng tắm phong cách khách sạn","Phòng tắm","Hotel","Trên 60 triệu","6-10m²","65000000","110000000","Concept sang trọng với gương LED, sen cây và bề mặt đá trung tính.","Concept sang trọng với gương LED, sen cây và bề mặt đá trung tính. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1771239048293-72abf673adb2?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng tắm phong cách khách sạn","TRUE","https://images.unsplash.com/photo-1771239048293-72abf673adb2?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/photos/modern-bathroom-with-glass-shower-and-vanity-sAjlPnz0QL4","llv-lav-toto-lt1735-xw|llv-fau-toto-tlg02301b-bfg|llv-mir-gls-q22c85|llv-toi-toto-cs948dt8|llv-sho-inax-bfv655t8c|llv-van-duravit-br4050r1021|llv-tile-vid-d6615|llv-light-kottmann-k4bt","[{""id"": ""hs-lav-toto-lt1735-xw"", ""productId"": ""llv-lav-toto-lt1735-xw"", ""label"": ""Lavabo"", ""x"": 48, ""y"": 58, ""category"": ""Lavabo""}, {""id"": ""hs-fau-toto-tlg02301b-bfg"", ""productId"": ""llv-fau-toto-tlg02301b-bfg"", ""label"": ""Vòi"", ""x"": 50, ""y"": 50, ""category"": ""Vòi lavabo""}, {""id"": ""hs-mir-gls-q22c85"", ""productId"": ""llv-mir-gls-q22c85"", ""label"": ""Gương"", ""x"": 50, ""y"": 31, ""category"": ""Gương""}, {""id"": ""hs-toi-toto-cs948dt8"", ""productId"": ""llv-toi-toto-cs948dt8"", ""label"": ""Bồn cầu"", ""x"": 76, ""y"": 65, ""category"": ""Bồn cầu""}, {""id"": ""hs-sho-inax-bfv655t8c"", ""productId"": ""llv-sho-inax-bfv655t8c"", ""label"": ""Sen tắm"", ""x"": 22, ""y"": 38, ""category"": ""Sen tắm""}, {""id"": ""hs-van-duravit-br4050r1021"", ""productId"": ""llv-van-duravit-br4050r1021"", ""label"": ""Tủ lavabo"", ""x"": 47, ""y"": 72, ""category"": ""Tủ lavabo""}, {""id"": ""hs-tile-vid-d6615"", ""productId"": ""llv-tile-vid-d6615"", ""label"": ""Gạch"", ""x"": 18, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-light-kottmann-k4bt"", ""productId"": ""llv-light-kottmann-k4bt"", ""label"": ""Đèn"", ""x"": 57, ""y"": 18, ""category"": ""Đèn""}]","Căn hộ đô thị|Gia đình trẻ|Chủ nhà cải tạo|Showroom tư vấn nhanh","Khó hình dung sản phẩm khi xem riêng lẻ|Dễ chọn lệch phong cách hoặc vượt ngân sách|Mất thời gian hỏi giá từng món","Xem nhanh sản phẩm theo từng vị trí|Dễ kiểm soát ngân sách trước khi yêu cầu báo giá|Phối đồng bộ lavabo, vòi, gương và phụ kiện","Phòng tắm|Hotel|Trên 60 triệu|6-10m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-004","phong-tam-tiet-kiem-cho-nha-cho-thue","Phòng tắm tiết kiệm cho nhà cho thuê","Phòng tắm","Budget","Dưới 30 triệu","3-5m²","10000000","25000000","Ưu tiên thiết bị bền, dễ thay thế, chi phí hợp lý cho căn hộ/rental.","Ưu tiên thiết bị bền, dễ thay thế, chi phí hợp lý cho căn hộ/rental. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1584622650111-993a426fbf0a?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng tắm tiết kiệm cho nhà cho thuê","TRUE","https://images.unsplash.com/photo-1584622650111-993a426fbf0a?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/photos/modern-bathroom-with-shower-and-vanity-sAjlPnz0QL4","llv-lav-toto-lw573jwf|llv-fau-toto-tlg02301b-pfg|llv-mir-karat-em0240250|llv-toi-toto-cs818dt2|llv-sho-inax-bfv915s|llv-acc-techbath-t1206-04|llv-tile-viglacera-gloss-living|llv-light-hans-h3b-listing","[{""id"": ""hs-lav-toto-lw573jwf"", ""productId"": ""llv-lav-toto-lw573jwf"", ""label"": ""Lavabo"", ""x"": 48, ""y"": 58, ""category"": ""Lavabo""}, {""id"": ""hs-fau-toto-tlg02301b-pfg"", ""productId"": ""llv-fau-toto-tlg02301b-pfg"", ""label"": ""Vòi"", ""x"": 50, ""y"": 50, ""category"": ""Vòi lavabo""}, {""id"": ""hs-mir-karat-em0240250"", ""productId"": ""llv-mir-karat-em0240250"", ""label"": ""Gương"", ""x"": 50, ""y"": 31, ""category"": ""Gương""}, {""id"": ""hs-toi-toto-cs818dt2"", ""productId"": ""llv-toi-toto-cs818dt2"", ""label"": ""Bồn cầu"", ""x"": 76, ""y"": 65, ""category"": ""Bồn cầu""}, {""id"": ""hs-sho-inax-bfv915s"", ""productId"": ""llv-sho-inax-bfv915s"", ""label"": ""Sen tắm"", ""x"": 22, ""y"": 38, ""category"": ""Sen tắm""}, {""id"": ""hs-acc-techbath-t1206-04"", ""productId"": ""llv-acc-techbath-t1206-04"", ""label"": ""Phụ kiện"", ""x"": 82, ""y"": 47, ""category"": ""Phụ kiện""}, {""id"": ""hs-tile-viglacera-gloss-living"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Gạch"", ""x"": 18, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-light-hans-h3b-listing"", ""productId"": ""llv-light-hans-h3b-listing"", ""label"": ""Đèn"", ""x"": 57, ""y"": 18, ""category"": ""Đèn""}]","Căn hộ đô thị|Gia đình trẻ|Chủ nhà cải tạo|Showroom tư vấn nhanh","Khó hình dung sản phẩm khi xem riêng lẻ|Dễ chọn lệch phong cách hoặc vượt ngân sách|Mất thời gian hỏi giá từng món","Xem nhanh sản phẩm theo từng vị trí|Dễ kiểm soát ngân sách trước khi yêu cầu báo giá|Phối đồng bộ lavabo, vòi, gương và phụ kiện","Phòng tắm|Budget|Dưới 30 triệu|3-5m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-005","phong-tam-master-cao-cap","Phòng tắm master cao cấp","Phòng tắm","Luxury","Trên 60 triệu","8-12m²","75000000","140000000","Không gian master nhấn vào vật liệu cao cấp, gương lớn và điểm nhấn ánh kim.","Không gian master nhấn vào vật liệu cao cấp, gương lớn và điểm nhấn ánh kim. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1576698483491-8c43f0862543?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng tắm master cao cấp","TRUE","https://images.unsplash.com/photo-1576698483491-8c43f0862543?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/s/photos/modern-bathroom","llv-lav-toto-lw1233b|llv-fau-toto-tx109ld|llv-mir-dinhquoc-dq67016|llv-toi-inax-ac602vn2|llv-sho-inax-bfv615s8c|llv-acc-cotto-ct0062hm|llv-tile-vid-d6606|llv-acc-miken-mg3001","[{""id"": ""hs-lav-toto-lw1233b"", ""productId"": ""llv-lav-toto-lw1233b"", ""label"": ""Lavabo"", ""x"": 48, ""y"": 58, ""category"": ""Lavabo""}, {""id"": ""hs-fau-toto-tx109ld"", ""productId"": ""llv-fau-toto-tx109ld"", ""label"": ""Vòi"", ""x"": 50, ""y"": 50, ""category"": ""Vòi lavabo""}, {""id"": ""hs-mir-dinhquoc-dq67016"", ""productId"": ""llv-mir-dinhquoc-dq67016"", ""label"": ""Gương"", ""x"": 50, ""y"": 31, ""category"": ""Gương""}, {""id"": ""hs-toi-inax-ac602vn2"", ""productId"": ""llv-toi-inax-ac602vn2"", ""label"": ""Bồn cầu"", ""x"": 76, ""y"": 65, ""category"": ""Bồn cầu""}, {""id"": ""hs-sho-inax-bfv615s8c"", ""productId"": ""llv-sho-inax-bfv615s8c"", ""label"": ""Sen tắm"", ""x"": 22, ""y"": 38, ""category"": ""Sen tắm""}, {""id"": ""hs-acc-cotto-ct0062hm"", ""productId"": ""llv-acc-cotto-ct0062hm"", ""label"": ""Phụ kiện"", ""x"": 82, ""y"": 47, ""category"": ""Phụ kiện""}, {""id"": ""hs-tile-vid-d6606"", ""productId"": ""llv-tile-vid-d6606"", ""label"": ""Gạch"", ""x"": 18, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-acc-miken-mg3001"", ""productId"": ""llv-acc-miken-mg3001"", ""label"": ""Phụ kiện"", ""x"": 88, ""y"": 51, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Gia đình trẻ|Chủ nhà cải tạo|Showroom tư vấn nhanh","Khó hình dung sản phẩm khi xem riêng lẻ|Dễ chọn lệch phong cách hoặc vượt ngân sách|Mất thời gian hỏi giá từng món","Xem nhanh sản phẩm theo từng vị trí|Dễ kiểm soát ngân sách trước khi yêu cầu báo giá|Phối đồng bộ lavabo, vòi, gương và phụ kiện","Phòng tắm|Luxury|Trên 60 triệu|8-12m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-006","phong-tam-toi-gian-trang-sang","Phòng tắm tối giản trắng sáng","Phòng tắm","Minimal","30-60 triệu","4-7m²","30000000","52000000","Thiết kế trắng sáng, ít chi tiết, phù hợp căn hộ hiện đại.","Thiết kế trắng sáng, ít chi tiết, phù hợp căn hộ hiện đại. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1629079447777-1e605162dc8d?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng tắm tối giản trắng sáng","TRUE","https://images.unsplash.com/photo-1629079447777-1e605162dc8d?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/s/photos/modern-bathroom","llv-lav-toto-lt300c|llv-fau-toto-tx109ld|llv-mir-cleanmax-t01|llv-toi-inax-ac602vn|llv-sho-inax-bfv615s8c|llv-acc-bancoot-lk528s|llv-tile-vid-d6606|llv-light-chefman-cm613b","[{""id"": ""hs-lav-toto-lt300c"", ""productId"": ""llv-lav-toto-lt300c"", ""label"": ""Lavabo"", ""x"": 48, ""y"": 58, ""category"": ""Lavabo""}, {""id"": ""hs-fau-toto-tx109ld"", ""productId"": ""llv-fau-toto-tx109ld"", ""label"": ""Vòi"", ""x"": 50, ""y"": 50, ""category"": ""Vòi lavabo""}, {""id"": ""hs-mir-cleanmax-t01"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 50, ""y"": 31, ""category"": ""Gương""}, {""id"": ""hs-toi-inax-ac602vn"", ""productId"": ""llv-toi-inax-ac602vn"", ""label"": ""Bồn cầu"", ""x"": 76, ""y"": 65, ""category"": ""Bồn cầu""}, {""id"": ""hs-sho-inax-bfv615s8c"", ""productId"": ""llv-sho-inax-bfv615s8c"", ""label"": ""Sen tắm"", ""x"": 22, ""y"": 38, ""category"": ""Sen tắm""}, {""id"": ""hs-acc-bancoot-lk528s"", ""productId"": ""llv-acc-bancoot-lk528s"", ""label"": ""Phụ kiện"", ""x"": 82, ""y"": 47, ""category"": ""Phụ kiện""}, {""id"": ""hs-tile-vid-d6606"", ""productId"": ""llv-tile-vid-d6606"", ""label"": ""Gạch"", ""x"": 18, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-light-chefman-cm613b"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 57, ""y"": 18, ""category"": ""Đèn""}]","Căn hộ đô thị|Gia đình trẻ|Chủ nhà cải tạo|Showroom tư vấn nhanh","Khó hình dung sản phẩm khi xem riêng lẻ|Dễ chọn lệch phong cách hoặc vượt ngân sách|Mất thời gian hỏi giá từng món","Xem nhanh sản phẩm theo từng vị trí|Dễ kiểm soát ngân sách trước khi yêu cầu báo giá|Phối đồng bộ lavabo, vòi, gương và phụ kiện","Phòng tắm|Minimal|30-60 triệu|4-7m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-007","phong-tam-warm-neutral","Phòng tắm Warm Neutral","Phòng tắm","Warm Neutral","30-60 triệu","4-7m²","35000000","62000000","Bảng màu beige/gỗ/xám ấm giúp không gian mềm và dễ phối.","Bảng màu beige/gỗ/xám ấm giúp không gian mềm và dễ phối. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1661107259637-4e1c55462428?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng tắm Warm Neutral","TRUE","https://images.unsplash.com/photo-1661107259637-4e1c55462428?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/s/photos/modern-bathroom","llv-lav-toto-lt1705-xw|llv-fau-premier-9005|llv-mir-gls-q21c85|llv-toi-toto-cs838dt8|llv-sho-inax-bfv615s3c|llv-acc-duraqua-s6609|llv-tile-hex-bathroom-anti-slip|llv-light-hans-h4b","[{""id"": ""hs-lav-toto-lt1705-xw"", ""productId"": ""llv-lav-toto-lt1705-xw"", ""label"": ""Lavabo"", ""x"": 48, ""y"": 58, ""category"": ""Lavabo""}, {""id"": ""hs-fau-premier-9005"", ""productId"": ""llv-fau-premier-9005"", ""label"": ""Vòi"", ""x"": 50, ""y"": 50, ""category"": ""Vòi lavabo""}, {""id"": ""hs-mir-gls-q21c85"", ""productId"": ""llv-mir-gls-q21c85"", ""label"": ""Gương"", ""x"": 50, ""y"": 31, ""category"": ""Gương""}, {""id"": ""hs-toi-toto-cs838dt8"", ""productId"": ""llv-toi-toto-cs838dt8"", ""label"": ""Bồn cầu"", ""x"": 76, ""y"": 65, ""category"": ""Bồn cầu""}, {""id"": ""hs-sho-inax-bfv615s3c"", ""productId"": ""llv-sho-inax-bfv615s3c"", ""label"": ""Sen tắm"", ""x"": 22, ""y"": 38, ""category"": ""Sen tắm""}, {""id"": ""hs-acc-duraqua-s6609"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 82, ""y"": 47, ""category"": ""Phụ kiện""}, {""id"": ""hs-tile-hex-bathroom-anti-slip"", ""productId"": ""llv-tile-hex-bathroom-anti-slip"", ""label"": ""Gạch"", ""x"": 18, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-light-hans-h4b"", ""productId"": ""llv-light-hans-h4b"", ""label"": ""Đèn"", ""x"": 57, ""y"": 18, ""category"": ""Đèn""}]","Căn hộ đô thị|Gia đình trẻ|Chủ nhà cải tạo|Showroom tư vấn nhanh","Khó hình dung sản phẩm khi xem riêng lẻ|Dễ chọn lệch phong cách hoặc vượt ngân sách|Mất thời gian hỏi giá từng món","Xem nhanh sản phẩm theo từng vị trí|Dễ kiểm soát ngân sách trước khi yêu cầu báo giá|Phối đồng bộ lavabo, vòi, gương và phụ kiện","Phòng tắm|Warm Neutral|30-60 triệu|4-7m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
