"id","slug","title","roomType","style","budgetRange","areaSize","estimatedBudgetMin","estimatedBudgetMax","shortDescription","description","image","imageAlt","imageVerified","imageSourceUrl","sourceUrl","productIds","hotspots","suitableFor","painPoints","keyBenefits","tags","sourceNote"
"llc-015","phong-tam-budget-duoi-30-trieu","Phòng tắm budget dưới 30 triệu","Phòng tắm","Budget","Dưới 30 triệu","3-5m²","12000000","30000000","Gói cơ bản đủ dùng cho cải tạo nhanh và kiểm soát ngân sách.","Gói cơ bản đủ dùng cho cải tạo nhanh và kiểm soát ngân sách. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1584622650111-993a426fbf0a?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng tắm budget dưới 30 triệu","TRUE","https://images.unsplash.com/photo-1584622650111-993a426fbf0a?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/photos/modern-bathroom-with-shower-and-vanity-sAjlPnz0QL4","llv-lav-toto-lw1233b|llv-fau-toto-tx109ld|llv-mir-dinhquoc-dq67016|llv-toi-inax-ac602vn2|llv-sho-inax-bfv615s8c|llv-acc-cotto-ct0062hm|llv-tile-vid-d6606|llv-acc-miken-mg3001","[{""id"": ""hs-lav-toto-lw1233b"", ""productId"": ""llv-lav-toto-lw1233b"", ""label"": ""Lavabo"", ""x"": 48, ""y"": 58, ""category"": ""Lavabo""}, {""id"": ""hs-fau-toto-tx109ld"", ""productId"": ""llv-fau-toto-tx109ld"", ""label"": ""Vòi"", ""x"": 50, ""y"": 50, ""category"": ""Vòi lavabo""}, {""id"": ""hs-mir-dinhquoc-dq67016"", ""productId"": ""llv-mir-dinhquoc-dq67016"", ""label"": ""Gương"", ""x"": 50, ""y"": 31, ""category"": ""Gương""}, {""id"": ""hs-toi-inax-ac602vn2"", ""productId"": ""llv-toi-inax-ac602vn2"", ""label"": ""Bồn cầu"", ""x"": 76, ""y"": 65, ""category"": ""Bồn cầu""}, {""id"": ""hs-sho-inax-bfv615s8c"", ""productId"": ""llv-sho-inax-bfv615s8c"", ""label"": ""Sen tắm"", ""x"": 22, ""y"": 38, ""category"": ""Sen tắm""}, {""id"": ""hs-acc-cotto-ct0062hm"", ""productId"": ""llv-acc-cotto-ct0062hm"", ""label"": ""Phụ kiện"", ""x"": 82, ""y"": 47, ""category"": ""Phụ kiện""}, {""id"": ""hs-tile-vid-d6606"", ""productId"": ""llv-tile-vid-d6606"", ""label"": ""Gạch"", ""x"": 18, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-acc-miken-mg3001"", ""productId"": ""llv-acc-miken-mg3001"", ""label"": ""Phụ kiện"", ""x"": 88, ""y"": 51, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Gia đình trẻ|Chủ nhà cải tạo|Showroom tư vấn nhanh","Khó hình dung sản phẩm khi xem riêng lẻ|Dễ chọn lệch phong cách hoặc vượt ngân sách|Mất thời gian hỏi giá từng món","Xem nhanh sản phẩm theo từng vị trí|Dễ kiểm soát ngân sách trước khi yêu cầu báo giá|Phối đồng bộ lavabo, vòi, gương và phụ kiện","Phòng tắm|Budget|Dưới 30 triệu|3-5m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-016","phong-tam-can-bang-30-60-trieu","Phòng tắm cân bằng 30–60 triệu","Phòng tắm","Modern","30-60 triệu","4-7m²","30000000","60000000","Cân bằng giữa thẩm mỹ, thương hiệu thiết bị và ngân sách gia đình.","Cân bằng giữa thẩm mỹ, thương hiệu thiết bị và ngân sách gia đình. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1661107259637-4e1c55462428?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng tắm cân bằng 30–60 triệu","TRUE","https://images.unsplash.com/photo-1661107259637-4e1c55462428?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/s/photos/modern-bathroom","llv-lav-toto-lt300c|llv-fau-toto-tx109ld|llv-mir-cleanmax-t01|llv-toi-inax-ac602vn|llv-sho-inax-bfv615s8c|llv-acc-bancoot-lk528s|llv-tile-vid-d6606|llv-light-chefman-cm613b","[{""id"": ""hs-lav-toto-lt300c"", ""productId"": ""llv-lav-toto-lt300c"", ""label"": ""Lavabo"", ""x"": 48, ""y"": 58, ""category"": ""Lavabo""}, {""id"": ""hs-fau-toto-tx109ld"", ""productId"": ""llv-fau-toto-tx109ld"", ""label"": ""Vòi"", ""x"": 50, ""y"": 50, ""category"": ""Vòi lavabo""}, {""id"": ""hs-mir-cleanmax-t01"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 50, ""y"": 31, ""category"": ""Gương""}, {""id"": ""hs-toi-inax-ac602vn"", ""productId"": ""llv-toi-inax-ac602vn"", ""label"": ""Bồn cầu"", ""x"": 76, ""y"": 65, ""category"": ""Bồn cầu""}, {""id"": ""hs-sho-inax-bfv615s8c"", ""productId"": ""llv-sho-inax-bfv615s8c"", ""label"": ""Sen tắm"", ""x"": 22, ""y"": 38, ""category"": ""Sen tắm""}, {""id"": ""hs-acc-bancoot-lk528s"", ""productId"": ""llv-acc-bancoot-lk528s"", ""label"": ""Phụ kiện"", ""x"": 82, ""y"": 47, ""category"": ""Phụ kiện""}, {""id"": ""hs-tile-vid-d6606"", ""productId"": ""llv-tile-vid-d6606"", ""label"": ""Gạch"", ""x"": 18, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-light-chefman-cm613b"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 57, ""y"": 18, ""category"": ""Đèn""}]","Căn hộ đô thị|Gia đình trẻ|Chủ nhà cải tạo|Showroom tư vấn nhanh","Khó hình dung sản phẩm khi xem riêng lẻ|Dễ chọn lệch phong cách hoặc vượt ngân sách|Mất thời gian hỏi giá từng món","Xem nhanh sản phẩm theo từng vị trí|Dễ kiểm soát ngân sách trước khi yêu cầu báo giá|Phối đồng bộ lavabo, vòi, gương và phụ kiện","Phòng tắm|Modern|30-60 triệu|4-7m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-017","phong-tam-cao-cap-tren-60-trieu","Phòng tắm cao cấp trên 60 triệu","Phòng tắm","Luxury","Trên 60 triệu","7-12m²","60000000","130000000","Tập trung vào chất liệu, ánh sáng và trải nghiệm cao cấp.","Tập trung vào chất liệu, ánh sáng và trải nghiệm cao cấp. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1576698483491-8c43f0862543?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng tắm cao cấp trên 60 triệu","TRUE","https://images.unsplash.com/photo-1576698483491-8c43f0862543?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/s/photos/modern-bathroom","llv-lav-toto-lt1705-xw|llv-fau-premier-9005|llv-mir-gls-q21c85|llv-toi-toto-cs838dt8|llv-sho-inax-bfv615s3c|llv-acc-duraqua-s6609|llv-tile-hex-bathroom-anti-slip|llv-light-hans-h4b","[{""id"": ""hs-lav-toto-lt1705-xw"", ""productId"": ""llv-lav-toto-lt1705-xw"", ""label"": ""Lavabo"", ""x"": 48, ""y"": 58, ""category"": ""Lavabo""}, {""id"": ""hs-fau-premier-9005"", ""productId"": ""llv-fau-premier-9005"", ""label"": ""Vòi"", ""x"": 50, ""y"": 50, ""category"": ""Vòi lavabo""}, {""id"": ""hs-mir-gls-q21c85"", ""productId"": ""llv-mir-gls-q21c85"", ""label"": ""Gương"", ""x"": 50, ""y"": 31, ""category"": ""Gương""}, {""id"": ""hs-toi-toto-cs838dt8"", ""productId"": ""llv-toi-toto-cs838dt8"", ""label"": ""Bồn cầu"", ""x"": 76, ""y"": 65, ""category"": ""Bồn cầu""}, {""id"": ""hs-sho-inax-bfv615s3c"", ""productId"": ""llv-sho-inax-bfv615s3c"", ""label"": ""Sen tắm"", ""x"": 22, ""y"": 38, ""category"": ""Sen tắm""}, {""id"": ""hs-acc-duraqua-s6609"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 82, ""y"": 47, ""category"": ""Phụ kiện""}, {""id"": ""hs-tile-hex-bathroom-anti-slip"", ""productId"": ""llv-tile-hex-bathroom-anti-slip"", ""label"": ""Gạch"", ""x"": 18, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-light-hans-h4b"", ""productId"": ""llv-light-hans-h4b"", ""label"": ""Đèn"", ""x"": 57, ""y"": 18, ""category"": ""Đèn""}]","Căn hộ đô thị|Gia đình trẻ|Chủ nhà cải tạo|Showroom tư vấn nhanh","Khó hình dung sản phẩm khi xem riêng lẻ|Dễ chọn lệch phong cách hoặc vượt ngân sách|Mất thời gian hỏi giá từng món","Xem nhanh sản phẩm theo từng vị trí|Dễ kiểm soát ngân sách trước khi yêu cầu báo giá|Phối đồng bộ lavabo, vòi, gương và phụ kiện","Phòng tắm|Luxury|Trên 60 triệu|7-12m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-018","phong-tam-chong-am-cho-khi-hau-viet-nam","Phòng tắm chống ẩm cho khí hậu Việt Nam","Phòng tắm","Practical","30-60 triệu","4-7m²","28000000","58000000","Chọn vật liệu và phụ kiện phù hợp môi trường ẩm, dễ bảo trì.","Chọn vật liệu và phụ kiện phù hợp môi trường ẩm, dễ bảo trì. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1643949719317-4342d8d4031e?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng tắm chống ẩm cho khí hậu Việt Nam","TRUE","https://images.unsplash.com/photo-1643949719317-4342d8d4031e?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/s/photos/modern-bathroom","llv-lav-toto-lt1735-xw|llv-fau-toto-tlg02301b-bfg|llv-mir-gls-q22c85|llv-toi-toto-cs948dt8|llv-sho-inax-bfv655t8c|llv-van-duravit-br4050r1021|llv-tile-vid-d6615|llv-light-kottmann-k4bt","[{""id"": ""hs-lav-toto-lt1735-xw"", ""productId"": ""llv-lav-toto-lt1735-xw"", ""label"": ""Lavabo"", ""x"": 48, ""y"": 58, ""category"": ""Lavabo""}, {""id"": ""hs-fau-toto-tlg02301b-bfg"", ""productId"": ""llv-fau-toto-tlg02301b-bfg"", ""label"": ""Vòi"", ""x"": 50, ""y"": 50, ""category"": ""Vòi lavabo""}, {""id"": ""hs-mir-gls-q22c85"", ""productId"": ""llv-mir-gls-q22c85"", ""label"": ""Gương"", ""x"": 50, ""y"": 31, ""category"": ""Gương""}, {""id"": ""hs-toi-toto-cs948dt8"", ""productId"": ""llv-toi-toto-cs948dt8"", ""label"": ""Bồn cầu"", ""x"": 76, ""y"": 65, ""category"": ""Bồn cầu""}, {""id"": ""hs-sho-inax-bfv655t8c"", ""productId"": ""llv-sho-inax-bfv655t8c"", ""label"": ""Sen tắm"", ""x"": 22, ""y"": 38, ""category"": ""Sen tắm""}, {""id"": ""hs-van-duravit-br4050r1021"", ""productId"": ""llv-van-duravit-br4050r1021"", ""label"": ""Tủ lavabo"", ""x"": 47, ""y"": 72, ""category"": ""Tủ lavabo""}, {""id"": ""hs-tile-vid-d6615"", ""productId"": ""llv-tile-vid-d6615"", ""label"": ""Gạch"", ""x"": 18, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-light-kottmann-k4bt"", ""productId"": ""llv-light-kottmann-k4bt"", ""label"": ""Đèn"", ""x"": 57, ""y"": 18, ""category"": ""Đèn""}]","Căn hộ đô thị|Gia đình trẻ|Chủ nhà cải tạo|Showroom tư vấn nhanh","Khó hình dung sản phẩm khi xem riêng lẻ|Dễ chọn lệch phong cách hoặc vượt ngân sách|Mất thời gian hỏi giá từng món","Xem nhanh sản phẩm theo từng vị trí|Dễ kiểm soát ngân sách trước khi yêu cầu báo giá|Phối đồng bộ lavabo, vòi, gương và phụ kiện","Phòng tắm|Practical|30-60 triệu|4-7m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-019","phong-tam-rental-de-bao-tri","Phòng tắm rental dễ bảo trì","Phòng tắm","Budget","Dưới 30 triệu","3-5m²","12000000","28000000","Thiết bị phổ thông, dễ thay thế, phù hợp chủ căn hộ cho thuê.","Thiết bị phổ thông, dễ thay thế, phù hợp chủ căn hộ cho thuê. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1584622650111-993a426fbf0a?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng tắm rental dễ bảo trì","TRUE","https://images.unsplash.com/photo-1584622650111-993a426fbf0a?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/photos/modern-bathroom-with-shower-and-vanity-sAjlPnz0QL4","llv-lav-toto-lw573jwf|llv-fau-toto-tlg02301b-pfg|llv-mir-karat-em0240250|llv-toi-toto-cs818dt2|llv-sho-inax-bfv915s|llv-acc-techbath-t1206-04|llv-tile-viglacera-gloss-living|llv-light-hans-h3b-listing","[{""id"": ""hs-lav-toto-lw573jwf"", ""productId"": ""llv-lav-toto-lw573jwf"", ""label"": ""Lavabo"", ""x"": 48, ""y"": 58, ""category"": ""Lavabo""}, {""id"": ""hs-fau-toto-tlg02301b-pfg"", ""productId"": ""llv-fau-toto-tlg02301b-pfg"", ""label"": ""Vòi"", ""x"": 50, ""y"": 50, ""category"": ""Vòi lavabo""}, {""id"": ""hs-mir-karat-em0240250"", ""productId"": ""llv-mir-karat-em0240250"", ""label"": ""Gương"", ""x"": 50, ""y"": 31, ""category"": ""Gương""}, {""id"": ""hs-toi-toto-cs818dt2"", ""productId"": ""llv-toi-toto-cs818dt2"", ""label"": ""Bồn cầu"", ""x"": 76, ""y"": 65, ""category"": ""Bồn cầu""}, {""id"": ""hs-sho-inax-bfv915s"", ""productId"": ""llv-sho-inax-bfv915s"", ""label"": ""Sen tắm"", ""x"": 22, ""y"": 38, ""category"": ""Sen tắm""}, {""id"": ""hs-acc-techbath-t1206-04"", ""productId"": ""llv-acc-techbath-t1206-04"", ""label"": ""Phụ kiện"", ""x"": 82, ""y"": 47, ""category"": ""Phụ kiện""}, {""id"": ""hs-tile-viglacera-gloss-living"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Gạch"", ""x"": 18, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-light-hans-h3b-listing"", ""productId"": ""llv-light-hans-h3b-listing"", ""label"": ""Đèn"", ""x"": 57, ""y"": 18, ""category"": ""Đèn""}]","Căn hộ đô thị|Gia đình trẻ|Chủ nhà cải tạo|Showroom tư vấn nhanh","Khó hình dung sản phẩm khi xem riêng lẻ|Dễ chọn lệch phong cách hoặc vượt ngân sách|Mất thời gian hỏi giá từng món","Xem nhanh sản phẩm theo từng vị trí|Dễ kiểm soát ngân sách trước khi yêu cầu báo giá|Phối đồng bộ lavabo, vòi, gương và phụ kiện","Phòng tắm|Budget|Dưới 30 triệu|3-5m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-020","phong-tam-hien-dai-cho-gia-dinh-tre","Phòng tắm hiện đại cho gia đình trẻ","Phòng tắm","Modern","30-60 triệu","4-8m²","35000000","65000000","Bố trí tiện dụng cho sinh hoạt hằng ngày, dễ giữ sạch và đủ lưu trữ.","Bố trí tiện dụng cho sinh hoạt hằng ngày, dễ giữ sạch và đủ lưu trữ. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1629079447777-1e605162dc8d?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng tắm hiện đại cho gia đình trẻ","TRUE","https://images.unsplash.com/photo-1629079447777-1e605162dc8d?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/s/photos/modern-bathroom","llv-lav-toto-lw1233b|llv-fau-toto-tx109ld|llv-mir-dinhquoc-dq67016|llv-toi-inax-ac602vn2|llv-sho-inax-bfv615s8c|llv-acc-cotto-ct0062hm|llv-tile-vid-d6606|llv-acc-miken-mg3001","[{""id"": ""hs-lav-toto-lw1233b"", ""productId"": ""llv-lav-toto-lw1233b"", ""label"": ""Lavabo"", ""x"": 48, ""y"": 58, ""category"": ""Lavabo""}, {""id"": ""hs-fau-toto-tx109ld"", ""productId"": ""llv-fau-toto-tx109ld"", ""label"": ""Vòi"", ""x"": 50, ""y"": 50, ""category"": ""Vòi lavabo""}, {""id"": ""hs-mir-dinhquoc-dq67016"", ""productId"": ""llv-mir-dinhquoc-dq67016"", ""label"": ""Gương"", ""x"": 50, ""y"": 31, ""category"": ""Gương""}, {""id"": ""hs-toi-inax-ac602vn2"", ""productId"": ""llv-toi-inax-ac602vn2"", ""label"": ""Bồn cầu"", ""x"": 76, ""y"": 65, ""category"": ""Bồn cầu""}, {""id"": ""hs-sho-inax-bfv615s8c"", ""productId"": ""llv-sho-inax-bfv615s8c"", ""label"": ""Sen tắm"", ""x"": 22, ""y"": 38, ""category"": ""Sen tắm""}, {""id"": ""hs-acc-cotto-ct0062hm"", ""productId"": ""llv-acc-cotto-ct0062hm"", ""label"": ""Phụ kiện"", ""x"": 82, ""y"": 47, ""category"": ""Phụ kiện""}, {""id"": ""hs-tile-vid-d6606"", ""productId"": ""llv-tile-vid-d6606"", ""label"": ""Gạch"", ""x"": 18, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-acc-miken-mg3001"", ""productId"": ""llv-acc-miken-mg3001"", ""label"": ""Phụ kiện"", ""x"": 88, ""y"": 51, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Gia đình trẻ|Chủ nhà cải tạo|Showroom tư vấn nhanh","Khó hình dung sản phẩm khi xem riêng lẻ|Dễ chọn lệch phong cách hoặc vượt ngân sách|Mất thời gian hỏi giá từng món","Xem nhanh sản phẩm theo từng vị trí|Dễ kiểm soát ngân sách trước khi yêu cầu báo giá|Phối đồng bộ lavabo, vòi, gương và phụ kiện","Phòng tắm|Modern|30-60 triệu|4-8m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-021","goc-bep-can-ho-toi-gian","Góc bếp căn hộ tối giản","Bếp","Minimal","30-60 triệu","6-10m²","35000000","70000000","Bếp căn hộ nhỏ gọn với tông sáng, mặt bàn sạch và lưu trữ vừa đủ.","Bếp căn hộ nhỏ gọn với tông sáng, mặt bàn sạch và lưu trữ vừa đủ. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1612320648993-61c1cd604b71?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Góc bếp căn hộ tối giản","TRUE","https://images.unsplash.com/photo-1612320648993-61c1cd604b71?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/photos/white-ceramic-sink-near-brown-wooden-table-9vvp_nuVaJk","llv-mir-cleanmax-t01|llv-light-chefman-cm613b|llv-tile-viglacera-gloss-living|llv-acc-duraqua-s6609|llv-acc-bancoot-xf552","[{""id"": ""hs-light"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 55, ""y"": 20, ""category"": ""Đèn""}, {""id"": ""hs-tile"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Bề mặt"", ""x"": 45, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-mirror"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 30, ""y"": 38, ""category"": ""Gương""}, {""id"": ""hs-accessory"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 70, ""y"": 55, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Nhà cho thuê|Homestay|Gia đình trẻ","Khó chọn vật liệu/phụ kiện đồng bộ|Thiếu hình dung tổng thể khi xem từng món|Cần một cấu hình tham khảo trước khi hỏi giá","Gợi ý phối vật liệu và phụ kiện theo concept|Dễ mở rộng báo giá cho nhiều không gian|Giữ đồng bộ phong cách căn hộ","Bếp|Minimal|30-60 triệu|6-10m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-022","bep-chu-i-cho-can-ho-nho","Bếp chữ I cho căn hộ nhỏ","Bếp","Compact","Dưới 30 triệu","4-7m²","20000000","45000000","Tối ưu một dãy bếp cho không gian nhỏ, dễ thi công và bảo trì.","Tối ưu một dãy bếp cho không gian nhỏ, dễ thi công và bảo trì. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1612320648993-61c1cd604b71?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Bếp chữ I cho căn hộ nhỏ","TRUE","https://images.unsplash.com/photo-1612320648993-61c1cd604b71?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/photos/white-ceramic-sink-near-brown-wooden-table-9vvp_nuVaJk","llv-mir-cleanmax-t01|llv-light-chefman-cm613b|llv-tile-viglacera-gloss-living|llv-acc-duraqua-s6609|llv-acc-bancoot-xf552","[{""id"": ""hs-light"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 55, ""y"": 20, ""category"": ""Đèn""}, {""id"": ""hs-tile"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Bề mặt"", ""x"": 45, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-mirror"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 30, ""y"": 38, ""category"": ""Gương""}, {""id"": ""hs-accessory"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 70, ""y"": 55, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Nhà cho thuê|Homestay|Gia đình trẻ","Khó chọn vật liệu/phụ kiện đồng bộ|Thiếu hình dung tổng thể khi xem từng món|Cần một cấu hình tham khảo trước khi hỏi giá","Gợi ý phối vật liệu và phụ kiện theo concept|Dễ mở rộng báo giá cho nhiều không gian|Giữ đồng bộ phong cách căn hộ","Bếp|Compact|Dưới 30 triệu|4-7m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
