"id","slug","title","roomType","style","budgetRange","areaSize","estimatedBudgetMin","estimatedBudgetMax","shortDescription","description","image","imageAlt","imageVerified","imageSourceUrl","sourceUrl","productIds","hotspots","suitableFor","painPoints","keyBenefits","tags","sourceNote"
"llc-023","bep-warm-neutral-cho-gia-dinh-tre","Bếp Warm Neutral cho gia đình trẻ","Bếp","Warm Neutral","30-60 triệu","8-12m²","45000000","85000000","Tông gỗ ấm và trắng kem, phù hợp sinh hoạt gia đình trẻ.","Tông gỗ ấm và trắng kem, phù hợp sinh hoạt gia đình trẻ. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1612320648993-61c1cd604b71?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Bếp Warm Neutral cho gia đình trẻ","TRUE","https://images.unsplash.com/photo-1612320648993-61c1cd604b71?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/photos/white-ceramic-sink-near-brown-wooden-table-9vvp_nuVaJk","llv-mir-cleanmax-t01|llv-light-chefman-cm613b|llv-tile-viglacera-gloss-living|llv-acc-duraqua-s6609|llv-acc-bancoot-xf552","[{""id"": ""hs-light"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 55, ""y"": 20, ""category"": ""Đèn""}, {""id"": ""hs-tile"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Bề mặt"", ""x"": 45, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-mirror"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 30, ""y"": 38, ""category"": ""Gương""}, {""id"": ""hs-accessory"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 70, ""y"": 55, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Nhà cho thuê|Homestay|Gia đình trẻ","Khó chọn vật liệu/phụ kiện đồng bộ|Thiếu hình dung tổng thể khi xem từng món|Cần một cấu hình tham khảo trước khi hỏi giá","Gợi ý phối vật liệu và phụ kiện theo concept|Dễ mở rộng báo giá cho nhiều không gian|Giữ đồng bộ phong cách căn hộ","Bếp|Warm Neutral|30-60 triệu|8-12m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-024","bep-rental-de-bao-tri","Bếp rental dễ bảo trì","Bếp","Budget","Dưới 30 triệu","4-8m²","18000000","40000000","Ưu tiên vật liệu dễ lau, bền và chi phí hợp lý cho căn hộ cho thuê.","Ưu tiên vật liệu dễ lau, bền và chi phí hợp lý cho căn hộ cho thuê. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1612320648993-61c1cd604b71?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Bếp rental dễ bảo trì","TRUE","https://images.unsplash.com/photo-1612320648993-61c1cd604b71?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/photos/white-ceramic-sink-near-brown-wooden-table-9vvp_nuVaJk","llv-mir-cleanmax-t01|llv-light-chefman-cm613b|llv-tile-viglacera-gloss-living|llv-acc-duraqua-s6609|llv-acc-bancoot-xf552","[{""id"": ""hs-light"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 55, ""y"": 20, ""category"": ""Đèn""}, {""id"": ""hs-tile"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Bề mặt"", ""x"": 45, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-mirror"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 30, ""y"": 38, ""category"": ""Gương""}, {""id"": ""hs-accessory"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 70, ""y"": 55, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Nhà cho thuê|Homestay|Gia đình trẻ","Khó chọn vật liệu/phụ kiện đồng bộ|Thiếu hình dung tổng thể khi xem từng món|Cần một cấu hình tham khảo trước khi hỏi giá","Gợi ý phối vật liệu và phụ kiện theo concept|Dễ mở rộng báo giá cho nhiều không gian|Giữ đồng bộ phong cách căn hộ","Bếp|Budget|Dưới 30 triệu|4-8m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-025","phong-khach-can-ho-nho","Phòng khách căn hộ nhỏ","Phòng khách","Compact","30-60 triệu","10-15m²","25000000","60000000","Không gian tiếp khách gọn, ấm, có điểm nhấn bàn và ánh sáng.","Không gian tiếp khách gọn, ấm, có điểm nhấn bàn và ánh sáng. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1583847268964-b28dc8f51f92?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng khách căn hộ nhỏ","TRUE","https://images.unsplash.com/photo-1583847268964-b28dc8f51f92?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/s/photos/apartment-living-room","llv-mir-cleanmax-t01|llv-light-chefman-cm613b|llv-tile-viglacera-gloss-living|llv-acc-duraqua-s6609|llv-acc-bancoot-xf552","[{""id"": ""hs-light"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 55, ""y"": 20, ""category"": ""Đèn""}, {""id"": ""hs-tile"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Bề mặt"", ""x"": 45, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-mirror"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 30, ""y"": 38, ""category"": ""Gương""}, {""id"": ""hs-accessory"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 70, ""y"": 55, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Nhà cho thuê|Homestay|Gia đình trẻ","Khó chọn vật liệu/phụ kiện đồng bộ|Thiếu hình dung tổng thể khi xem từng món|Cần một cấu hình tham khảo trước khi hỏi giá","Gợi ý phối vật liệu và phụ kiện theo concept|Dễ mở rộng báo giá cho nhiều không gian|Giữ đồng bộ phong cách căn hộ","Phòng khách|Compact|30-60 triệu|10-15m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-026","phong-khach-japandi","Phòng khách Japandi","Phòng khách","Japandi","30-60 triệu","12-18m²","35000000","80000000","Tối giản, gỗ ấm và đường nét nhẹ, phù hợp căn hộ đô thị.","Tối giản, gỗ ấm và đường nét nhẹ, phù hợp căn hộ đô thị. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1583847268964-b28dc8f51f92?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng khách Japandi","TRUE","https://images.unsplash.com/photo-1583847268964-b28dc8f51f92?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/s/photos/apartment-living-room","llv-mir-cleanmax-t01|llv-light-chefman-cm613b|llv-tile-viglacera-gloss-living|llv-acc-duraqua-s6609|llv-acc-bancoot-xf552","[{""id"": ""hs-light"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 55, ""y"": 20, ""category"": ""Đèn""}, {""id"": ""hs-tile"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Bề mặt"", ""x"": 45, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-mirror"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 30, ""y"": 38, ""category"": ""Gương""}, {""id"": ""hs-accessory"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 70, ""y"": 55, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Nhà cho thuê|Homestay|Gia đình trẻ","Khó chọn vật liệu/phụ kiện đồng bộ|Thiếu hình dung tổng thể khi xem từng món|Cần một cấu hình tham khảo trước khi hỏi giá","Gợi ý phối vật liệu và phụ kiện theo concept|Dễ mở rộng báo giá cho nhiều không gian|Giữ đồng bộ phong cách căn hộ","Phòng khách|Japandi|30-60 triệu|12-18m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-027","phong-khach-warm-neutral","Phòng khách Warm Neutral","Phòng khách","Warm Neutral","30-60 triệu","12-20m²","35000000","85000000","Bảng màu trung tính ấm, dễ phối nội thất và phụ kiện.","Bảng màu trung tính ấm, dễ phối nội thất và phụ kiện. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1583847268964-b28dc8f51f92?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng khách Warm Neutral","TRUE","https://images.unsplash.com/photo-1583847268964-b28dc8f51f92?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/s/photos/apartment-living-room","llv-mir-cleanmax-t01|llv-light-chefman-cm613b|llv-tile-viglacera-gloss-living|llv-acc-duraqua-s6609|llv-acc-bancoot-xf552","[{""id"": ""hs-light"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 55, ""y"": 20, ""category"": ""Đèn""}, {""id"": ""hs-tile"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Bề mặt"", ""x"": 45, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-mirror"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 30, ""y"": 38, ""category"": ""Gương""}, {""id"": ""hs-accessory"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 70, ""y"": 55, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Nhà cho thuê|Homestay|Gia đình trẻ","Khó chọn vật liệu/phụ kiện đồng bộ|Thiếu hình dung tổng thể khi xem từng món|Cần một cấu hình tham khảo trước khi hỏi giá","Gợi ý phối vật liệu và phụ kiện theo concept|Dễ mở rộng báo giá cho nhiều không gian|Giữ đồng bộ phong cách căn hộ","Phòng khách|Warm Neutral|30-60 triệu|12-20m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-028","phong-khach-cho-homestay","Phòng khách cho homestay","Phòng khách","Boutique","30-60 triệu","12-20m²","40000000","90000000","Không gian có điểm nhấn hình ảnh, phù hợp chụp ảnh listing lưu trú.","Không gian có điểm nhấn hình ảnh, phù hợp chụp ảnh listing lưu trú. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1583847268964-b28dc8f51f92?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Phòng khách cho homestay","TRUE","https://images.unsplash.com/photo-1583847268964-b28dc8f51f92?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/s/photos/apartment-living-room","llv-mir-cleanmax-t01|llv-light-chefman-cm613b|llv-tile-viglacera-gloss-living|llv-acc-duraqua-s6609|llv-acc-bancoot-xf552","[{""id"": ""hs-light"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 55, ""y"": 20, ""category"": ""Đèn""}, {""id"": ""hs-tile"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Bề mặt"", ""x"": 45, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-mirror"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 30, ""y"": 38, ""category"": ""Gương""}, {""id"": ""hs-accessory"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 70, ""y"": 55, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Nhà cho thuê|Homestay|Gia đình trẻ","Khó chọn vật liệu/phụ kiện đồng bộ|Thiếu hình dung tổng thể khi xem từng món|Cần một cấu hình tham khảo trước khi hỏi giá","Gợi ý phối vật liệu và phụ kiện theo concept|Dễ mở rộng báo giá cho nhiều không gian|Giữ đồng bộ phong cách căn hộ","Phòng khách|Boutique|30-60 triệu|12-20m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-029","studio-cho-thue-25m","Studio cho thuê 25m²","Studio","Compact","30-60 triệu","20-28m²","35000000","85000000","Gợi ý không gian studio đa năng, cân bằng nghỉ ngơi, làm việc và tiếp khách.","Gợi ý không gian studio đa năng, cân bằng nghỉ ngơi, làm việc và tiếp khách. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1741927378831-e51b54d27a02?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Studio cho thuê 25m²","TRUE","https://images.unsplash.com/photo-1741927378831-e51b54d27a02?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/photos/a-modern-apartment-with-city-views-PqyFFUsJD10","llv-mir-cleanmax-t01|llv-light-chefman-cm613b|llv-tile-viglacera-gloss-living|llv-acc-duraqua-s6609|llv-acc-bancoot-xf552","[{""id"": ""hs-light"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 55, ""y"": 20, ""category"": ""Đèn""}, {""id"": ""hs-tile"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Bề mặt"", ""x"": 45, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-mirror"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 30, ""y"": 38, ""category"": ""Gương""}, {""id"": ""hs-accessory"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 70, ""y"": 55, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Nhà cho thuê|Homestay|Gia đình trẻ","Khó chọn vật liệu/phụ kiện đồng bộ|Thiếu hình dung tổng thể khi xem từng món|Cần một cấu hình tham khảo trước khi hỏi giá","Gợi ý phối vật liệu và phụ kiện theo concept|Dễ mở rộng báo giá cho nhiều không gian|Giữ đồng bộ phong cách căn hộ","Studio|Compact|30-60 triệu|20-28m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-030","studio-japandi-tiet-kiem","Studio Japandi tiết kiệm","Studio","Japandi","Dưới 30 triệu","20-25m²","22000000","50000000","Tối giản nội thất và màu sáng để studio nhỏ trông rộng hơn.","Tối giản nội thất và màu sáng để studio nhỏ trông rộng hơn. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1741927378831-e51b54d27a02?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Studio Japandi tiết kiệm","TRUE","https://images.unsplash.com/photo-1741927378831-e51b54d27a02?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/photos/a-modern-apartment-with-city-views-PqyFFUsJD10","llv-mir-cleanmax-t01|llv-light-chefman-cm613b|llv-tile-viglacera-gloss-living|llv-acc-duraqua-s6609|llv-acc-bancoot-xf552","[{""id"": ""hs-light"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 55, ""y"": 20, ""category"": ""Đèn""}, {""id"": ""hs-tile"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Bề mặt"", ""x"": 45, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-mirror"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 30, ""y"": 38, ""category"": ""Gương""}, {""id"": ""hs-accessory"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 70, ""y"": 55, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Nhà cho thuê|Homestay|Gia đình trẻ","Khó chọn vật liệu/phụ kiện đồng bộ|Thiếu hình dung tổng thể khi xem từng món|Cần một cấu hình tham khảo trước khi hỏi giá","Gợi ý phối vật liệu và phụ kiện theo concept|Dễ mở rộng báo giá cho nhiều không gian|Giữ đồng bộ phong cách căn hộ","Studio|Japandi|Dưới 30 triệu|20-25m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-031","homestay-mini-phong-cach-khach-san","Homestay mini phong cách khách sạn","Homestay","Hotel","Trên 60 triệu","25-35m²","70000000","150000000","Tăng cảm giác cao cấp cho căn hộ dịch vụ/homestay mini.","Tăng cảm giác cao cấp cho căn hộ dịch vụ/homestay mini. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1741927378831-e51b54d27a02?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Homestay mini phong cách khách sạn","TRUE","https://images.unsplash.com/photo-1741927378831-e51b54d27a02?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/photos/a-modern-apartment-with-city-views-PqyFFUsJD10","llv-mir-cleanmax-t01|llv-light-chefman-cm613b|llv-tile-viglacera-gloss-living|llv-acc-duraqua-s6609|llv-acc-bancoot-xf552","[{""id"": ""hs-light"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 55, ""y"": 20, ""category"": ""Đèn""}, {""id"": ""hs-tile"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Bề mặt"", ""x"": 45, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-mirror"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 30, ""y"": 38, ""category"": ""Gương""}, {""id"": ""hs-accessory"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 70, ""y"": 55, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Nhà cho thuê|Homestay|Gia đình trẻ","Khó chọn vật liệu/phụ kiện đồng bộ|Thiếu hình dung tổng thể khi xem từng món|Cần một cấu hình tham khảo trước khi hỏi giá","Gợi ý phối vật liệu và phụ kiện theo concept|Dễ mở rộng báo giá cho nhiều không gian|Giữ đồng bộ phong cách căn hộ","Homestay|Hotel|Trên 60 triệu|25-35m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-032","can-ho-dich-vu-de-bao-tri","Căn hộ dịch vụ dễ bảo trì","Studio","Practical","30-60 triệu","25-35m²","45000000","100000000","Tập trung vào vật liệu bền, dễ vệ sinh và dễ thay thế.","Tập trung vào vật liệu bền, dễ vệ sinh và dễ thay thế. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1741927378831-e51b54d27a02?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Căn hộ dịch vụ dễ bảo trì","TRUE","https://images.unsplash.com/photo-1741927378831-e51b54d27a02?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/photos/a-modern-apartment-with-city-views-PqyFFUsJD10","llv-mir-cleanmax-t01|llv-light-chefman-cm613b|llv-tile-viglacera-gloss-living|llv-acc-duraqua-s6609|llv-acc-bancoot-xf552","[{""id"": ""hs-light"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 55, ""y"": 20, ""category"": ""Đèn""}, {""id"": ""hs-tile"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Bề mặt"", ""x"": 45, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-mirror"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 30, ""y"": 38, ""category"": ""Gương""}, {""id"": ""hs-accessory"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 70, ""y"": 55, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Nhà cho thuê|Homestay|Gia đình trẻ","Khó chọn vật liệu/phụ kiện đồng bộ|Thiếu hình dung tổng thể khi xem từng món|Cần một cấu hình tham khảo trước khi hỏi giá","Gợi ý phối vật liệu và phụ kiện theo concept|Dễ mở rộng báo giá cho nhiều không gian|Giữ đồng bộ phong cách căn hộ","Studio|Practical|30-60 triệu|25-35m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-033","goc-laundry-can-ho","Góc laundry căn hộ","Góc chức năng","Compact","Dưới 30 triệu","2-4m²","8000000","25000000","Góc giặt gọn, tối ưu phụ kiện và chống ẩm trong căn hộ.","Góc giặt gọn, tối ưu phụ kiện và chống ẩm trong căn hộ. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1612320648993-61c1cd604b71?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Góc laundry căn hộ","TRUE","https://images.unsplash.com/photo-1612320648993-61c1cd604b71?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/photos/white-ceramic-sink-near-brown-wooden-table-9vvp_nuVaJk","llv-mir-cleanmax-t01|llv-light-chefman-cm613b|llv-tile-viglacera-gloss-living|llv-acc-duraqua-s6609|llv-acc-bancoot-xf552","[{""id"": ""hs-light"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 55, ""y"": 20, ""category"": ""Đèn""}, {""id"": ""hs-tile"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Bề mặt"", ""x"": 45, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-mirror"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 30, ""y"": 38, ""category"": ""Gương""}, {""id"": ""hs-accessory"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 70, ""y"": 55, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Nhà cho thuê|Homestay|Gia đình trẻ","Khó chọn vật liệu/phụ kiện đồng bộ|Thiếu hình dung tổng thể khi xem từng món|Cần một cấu hình tham khảo trước khi hỏi giá","Gợi ý phối vật liệu và phụ kiện theo concept|Dễ mở rộng báo giá cho nhiều không gian|Giữ đồng bộ phong cách căn hộ","Góc chức năng|Compact|Dưới 30 triệu|2-4m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
"llc-034","vanity-corner-phong-ngu","Vanity corner phòng ngủ","Góc chức năng","Warm Neutral","Dưới 30 triệu","2-5m²","10000000","28000000","Góc trang điểm/gương sáng đẹp, phù hợp phòng ngủ hoặc studio.","Góc trang điểm/gương sáng đẹp, phù hợp phòng ngủ hoặc studio. LivLab gợi ý các nhóm sản phẩm chính để người dùng có thể xem concept, chọn sản phẩm phù hợp và gửi yêu cầu báo giá theo nhu cầu thực tế.","https://images.unsplash.com/photo-1583847268964-b28dc8f51f92?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","Vanity corner phòng ngủ","TRUE","https://images.unsplash.com/photo-1583847268964-b28dc8f51f92?auto=format&fit=crop&fm=jpg&ixlib=rb-4.1.0&q=80&w=1800","https://unsplash.com/s/photos/apartment-living-room","llv-mir-cleanmax-t01|llv-light-chefman-cm613b|llv-tile-viglacera-gloss-living|llv-acc-duraqua-s6609|llv-acc-bancoot-xf552","[{""id"": ""hs-light"", ""productId"": ""llv-light-chefman-cm613b"", ""label"": ""Đèn"", ""x"": 55, ""y"": 20, ""category"": ""Đèn""}, {""id"": ""hs-tile"", ""productId"": ""llv-tile-viglacera-gloss-living"", ""label"": ""Bề mặt"", ""x"": 45, ""y"": 72, ""category"": ""Gạch ốp""}, {""id"": ""hs-mirror"", ""productId"": ""llv-mir-cleanmax-t01"", ""label"": ""Gương"", ""x"": 30, ""y"": 38, ""category"": ""Gương""}, {""id"": ""hs-accessory"", ""productId"": ""llv-acc-duraqua-s6609"", ""label"": ""Phụ kiện"", ""x"": 70, ""y"": 55, ""category"": ""Phụ kiện""}]","Căn hộ đô thị|Nhà cho thuê|Homestay|Gia đình trẻ","Khó chọn vật liệu/phụ kiện đồng bộ|Thiếu hình dung tổng thể khi xem từng món|Cần một cấu hình tham khảo trước khi hỏi giá","Gợi ý phối vật liệu và phụ kiện theo concept|Dễ mở rộng báo giá cho nhiều không gian|Giữ đồng bộ phong cách căn hộ","Góc chức năng|Warm Neutral|Dưới 30 triệu|2-5m²","Ảnh concept lấy từ nguồn ảnh nội thất miễn phí/được phép dùng cho tham khảo thiết kế; sản phẩm trong concept được liên kết với catalogue LivLab để phục vụ luồng báo giá."
