id,slug,name,brand,sku,category,subCategory,priceMin,priceMax,priceRange,priceUnit,material,finish,color,dimensions,installationType,warranty,origin,availability,status,stockNote,image,images,imageAlt,imageVerified,imageSourceUrl,style,compatibleStyles,suitableFor,suitableRoomSize,budgetSegment,description,features,technicalSpecs,careInstructions,includedItems,showroomName,showroomLocation,showroomContact,sellerType,soldBy,fulfilledBy,commerceType,supplierType,sourceUrl,priceSource,sourceNote
llv-acc-bancoot-kk552,ke-kinh-duoi-guong-bancoot-kk-552,Kệ Kính Dưới Gương Bancoot KK-552,Bancoot,KK-552,Phụ kiện,Kệ gương,300000,315000,300.000đ – 315.000đ,/cái,Kính cường lực + Inox,Inox bóng,Kính trong + bạc,Theo model,Gắn tường dưới gương,Theo chính sách showroom,Việt Nam,Còn hàng,Còn hàng,Showroom xác nhận tồn kho trước khi báo giá,https://luxbath.vn/images/products/2022/01/04/large/ke-kinh-duoi-guong-bancoot-kk-552_1641262465.jpg,https://luxbath.vn/images/products/2022/01/04/large/ke-kinh-duoi-guong-bancoot-kk-552_1641262465.jpg|https://luxbath.vn/images/products/2022/01/03/large/ke-kinh-duoi-guong-bancoot-kk-552_1641262055.jpg,Kệ kính dưới gương Bancoot KK-552,TRUE,https://luxbath.vn/images/products/2022/01/04/large/ke-kinh-duoi-guong-bancoot-kk-552_1641262465.jpg,Minimal,Minimal|Modern|Budget,Phòng tắm căn hộ nhỏ|Phòng tắm nhà thuê|Khu lavabo cần thêm kệ giá tốt,3–8 m²,Dưới 30 triệu,"Bancoot KK-552 là kệ kính dưới gương giá tốt, phù hợp phòng tắm nhỏ cần thêm bề mặt đặt đồ mà không làm không gian bị nặng. Thiết kế kính trong giúp giữ cảm giác nhẹ và sạch.",Giá tốt cho combo tiết kiệm|Kính trong dễ phối|Gắn tường tiết kiệm diện tích|Phù hợp khu lavabo nhỏ,Mã sản phẩm: KK-552|Chất liệu: kính + inox|Kiểu: kệ kính dưới gương|Kiểu lắp đặt: gắn tường|Ứng dụng: để đồ khu lavabo,Lau kính định kỳ|Tránh va đập mạnh vào mép kính,Kệ kính|Phụ kiện lắp đặt theo showroom,Luxbath,"116 Thanh Đàm, Hoàng Mai, Hà Nội",0989123788,Retailer tham khảo,LivLab,Luxbath,Quote-based commerce,Retailer tham khảo,https://luxbath.vn/ke-kinh-duoi-guong-bancoot-kk-552-p11323.html,Giá tham khảo từ Luxbath,"Thông tin, ảnh và giá tham khảo từ trang sản phẩm Luxbath; giá cuối cần xác nhận theo tồn kho và thời điểm báo giá."
llv-acc-ariston-vitaly-15l,binh-nong-lanh-ariston-vitaly-15l-vuong,Bình Nóng Lạnh Ariston Vitaly 15L Vuông,Ariston,Vitaly 15L,Phụ kiện,Bình nóng lạnh,1780000,3277000,1.780.000đ – 3.277.000đ,/bộ,"Vỏ nhựa cao cấp, bình chứa tráng men Titan",Trắng,Trắng,360 x 360 x 318 mm,"Treo tường, bình gián tiếp",7 năm,Theo thông tin hãng/showroom,Còn hàng,Còn hàng,Showroom xác nhận tồn kho và lắp đặt trước khi báo giá,https://luxbath.vn/images/products/2025/11/29/large/binh-nong-lanh-ariston-vitaly-15l_1764351551.jpg,https://luxbath.vn/images/products/2025/11/29/large/binh-nong-lanh-ariston-vitaly-15l_1764351551.jpg|https://luxbath.vn/images/products/2025/11/29/resized/binh-nong-lanh-ariston-vitaly-15l_1764351551.jpg,Bình nóng lạnh Ariston Vitaly 15L vuông,TRUE,https://luxbath.vn/images/products/2025/11/29/large/binh-nong-lanh-ariston-vitaly-15l_1764351551.jpg,Modern,Modern|Minimal|Family-friendly,Phòng tắm căn hộ|Gia đình 1–2 người|Combo phòng tắm có nhu cầu nước nóng,3–8 m²,Dưới 30 triệu,"Ariston Vitaly 15L là bình nước nóng gián tiếp dung tích nhỏ, phù hợp phòng tắm căn hộ hoặc nhà thuê cần giải pháp nước nóng cơ bản. Sản phẩm có thiết kế vuông gọn và thường được đưa vào combo phòng tắm hoàn thiện.",Dung tích 15L phù hợp 1–2 người|Bình chứa tráng men Titan|Thanh đốt đồng|Tích hợp hệ thống an toàn ELCB/TBST theo thông tin showroom,Mã sản phẩm: Vitaly 15L|Dung tích: 15 lít|Kích thước: 360 x 360 x 318 mm|Nhiệt độ tối đa: 75°C|Áp lực nước: tối đa 0.75 Mpa|Bảo hành: 7 năm,Cần lắp đặt bởi kỹ thuật điện nước|Bảo dưỡng định kỳ theo khuyến nghị showroom,Bình nóng lạnh|Phụ kiện/lắp đặt xác nhận khi báo giá,Luxbath,"116 Thanh Đàm, Hoàng Mai, Hà Nội",0989123788,Retailer tham khảo,LivLab,Luxbath,Quote-based commerce,Retailer tham khảo,https://luxbath.vn/binh-nong-lanh-ariston-vitaly-15l-p9610.html,Giá tham khảo từ Luxbath,"Thông tin, ảnh và giá tham khảo từ trang sản phẩm Luxbath; giá cuối cần xác nhận theo tồn kho, thời điểm và phương án lắp đặt."
llv-acc-ariston-andris2-15b,binh-nong-lanh-ariston-andris2-15b-15-lit-vuong,Bình Nóng Lạnh Ariston Andris2 15B 15 Lít Vuông,Ariston,Andris2 15B,Phụ kiện,Bình nóng lạnh,2150000,3000000,2.150.000đ – 3.000.000đ,/bộ,"Vỏ nhựa cao cấp, ruột bình theo tiêu chuẩn hãng",Trắng / xám,Trắng xám,Theo model,"Treo tường, bình gián tiếp",Theo chính sách hãng/showroom,Theo thông tin hãng/showroom,Ngừng sản xuất / tham khảo,Đặt trước,Dùng làm sản phẩm tham khảo; showroom xác nhận model thay thế khi báo giá,https://luxbath.vn/images/products/2025/12/01/resized/binh-nong-lanh-ariston-andris2-15b-15-lit-vuong_1764559368.jpg,https://luxbath.vn/images/products/2025/12/01/resized/binh-nong-lanh-ariston-andris2-15b-15-lit-vuong_1764559368.jpg,Bình nóng lạnh Ariston Andris2 15B 15 lít vuông,TRUE,https://luxbath.vn/images/products/2025/12/01/resized/binh-nong-lanh-ariston-andris2-15b-15-lit-vuong_1764559368.jpg,Modern,Modern|Minimal|Family-friendly,Phòng tắm căn hộ|Combo phòng tắm cần nước nóng|Khách cần model tham khảo tương đương,3–8 m²,Dưới 30 triệu,"Ariston Andris2 15B là bình nước nóng 15 lít dạng vuông, phù hợp làm lựa chọn tham khảo trong combo phòng tắm cần giải pháp nước nóng. Vì trạng thái có thể thay đổi, LivLab/showroom cần xác nhận model thay thế khi báo giá.",Dung tích 15L|Thiết kế vuông gọn|Phù hợp phòng tắm nhỏ|Có thể dùng làm model tham khảo để tư vấn sản phẩm tương đương,Mã sản phẩm: Andris2 15B|Dung tích: 15 lít|Kiểu dáng: vuông|Loại: bình nước nóng gián tiếp|Trạng thái tham khảo: ngừng sản xuất/đặt trước theo showroom,Cần lắp đặt bởi kỹ thuật điện nước|Kiểm tra model thay thế trước khi báo giá,Bình nóng lạnh|Phụ kiện/lắp đặt xác nhận khi báo giá,Luxbath,"116 Thanh Đàm, Hoàng Mai, Hà Nội",0989123788,Retailer tham khảo,LivLab,Luxbath,Quote-based commerce,Retailer tham khảo,https://luxbath.vn/binh-nong-lanh-ariston-andris2-15b-15-lit-vuong-p628.html,Giá tham khảo từ Luxbath,Trang nguồn ghi sản phẩm ở trạng thái ngừng sản xuất; dùng làm dữ liệu tham khảo cho prototype và cần showroom xác nhận model thay thế khi báo giá.
llv-mir-dinhquoc-dq67016,guong-led-phong-tam-dinh-quoc-dq-67016-500x700,Gương LED Phòng Tắm Đình Quốc ĐQ 67016 500x700mm,Đình Quốc,ĐQ 67016,Gương,Gương LED,1800000,1800000,1.800.000 VNĐ,sản phẩm,Kính,Gương LED hình chữ nhật,Bạc / kính,500 x 700 mm,"Treo tường, cần điểm điện 220V",5 năm,Việt Nam,Có sẵn tại showroom,Còn hàng,Xác nhận tồn kho trước khi báo giá,https://luxbath.vn/upload_images/images/2024/04/09/dinh-quoc-dq-67016-500x700mm.webp,https://luxbath.vn/upload_images/images/2024/04/09/dinh-quoc-dq-67016-500x700mm.webp,Gương LED phòng tắm Đình Quốc ĐQ 67016 500x700mm,TRUE,https://luxbath.vn/upload_images/images/2024/04/09/dinh-quoc-dq-67016-500x700mm.webp,Modern,Modern|Hotel|Warm Neutral,Phòng tắm căn hộ|Phòng tắm khách sạn|Khu lavabo cần ánh sáng LED,4–10 m²,30–60 triệu,"Gương LED Đình Quốc ĐQ 67016 kích thước 500x700mm, phù hợp khu lavabo hiện đại cần ánh sáng bổ trợ và mặt gương dễ vệ sinh trong môi trường ẩm.",Đèn LED cảm ứng|Gương tráng bạc chống nấm mốc|Dễ lau chùi|Phù hợp concept phòng tắm hiện đại,Mã: ĐQ 67016|Kiểu dáng: chữ nhật|Nguồn điện: 220V|Chất liệu: kính|Bảo hành gương: 5 năm,Lau bằng khăn mềm|Tránh hóa chất tẩy rửa mạnh lên bề mặt gương,Gương LED|Phụ kiện treo/lắp đặt theo nhà bán,Luxbath Hà Nội,"116 Thanh Đàm, Hoàng Mai, Hà Nội",0989123788,Retailer tham khảo,LivLab,Luxbath Hà Nội,Quote-based commerce,Retailer tham khảo,https://luxbath.vn/dinh-quoc-dq-67016-500x700mm-p32200.html,Giá tham khảo từ Luxbath tại thời điểm nghiên cứu,"Thông tin và hình ảnh tham khảo từ Luxbath; giá cuối cần được LivLab/showroom xác nhận theo tồn kho, thời điểm và phương án lắp đặt."
llv-mir-karat-em0240250,guong-led-karat-em-02-402-50-den-led-co-khung,Gương LED Karat EM-02-402-50 Có Khung,Karat,EM-02-402-50,Gương,Gương LED,0,0,Liên hệ báo giá,sản phẩm,"Gương, khung nhôm","LED 3 màu, khung mỏng",Gương / khung sáng,420 x 50 x 620 mm,"Treo tường, cần điểm điện",3 năm,Đang cập nhật,Liên hệ showroom,Đặt trước,"Sản phẩm có giá liên hệ, cần xác nhận giá tại thời điểm báo giá",https://luxbath.vn/images/products/2026/03/14/large/karat-em-02-402-50_1773469364.jpg,https://luxbath.vn/images/products/2026/03/14/large/karat-em-02-402-50_1773469364.jpg,Gương LED Karat EM-02-402-50,TRUE,https://luxbath.vn/images/products/2026/03/14/large/karat-em-02-402-50_1773469364.jpg,Modern,Modern|Luxury|Hotel,Phòng tắm master|Khu lavabo cần gương LED có khung|Căn hộ cao cấp,5–12 m²,Trên 60 triệu,"Gương LED Karat EM-02-402-50 có khung và ánh sáng LED 3 màu, phù hợp concept phòng tắm hiện đại hoặc hotel-style cần điểm nhấn gương cao cấp.",LED 3 màu|Khung nhôm|Cảm ứng trên mặt gương|Thiết kế hiện đại,Mã: EM-02-402-50|Kích thước: 420 x 50 x 620 mm|Chất liệu khung: nhôm|Bảo hành: 3 năm,Không xịt nước trực tiếp vào công tắc cảm ứng|Lau mặt gương bằng khăn mềm,Gương LED|Phụ kiện lắp đặt theo nhà bán,Luxbath Hà Nội,"116 Thanh Đàm, Hoàng Mai, Hà Nội",0989123788,Retailer tham khảo,LivLab,Luxbath Hà Nội,Quote-based commerce,Retailer tham khảo,https://luxbath.vn/karat-em-02-402-50-p46774.html,Giá tham khảo từ Luxbath tại thời điểm nghiên cứu,"Thông tin và hình ảnh tham khảo từ Luxbath; giá cuối cần được LivLab/showroom xác nhận theo tồn kho, thời điểm và phương án lắp đặt."
llv-acc-bancoot-xf552,khay-xa-phong-inox-bancoot-xf-552,Khay Xà Phòng Bancoot XF-552,Bancoot,XF-552,Phụ kiện,Khay xà phòng,240000,300000,240.000–300.000 VNĐ,sản phẩm,"Đồng mạ crom, kính cường lực",Chrome bóng,Chrome / kính,Theo model,Gắn tường,Theo chính sách nhà bán,Việt Nam,Có sẵn tại showroom,Còn hàng,Xác nhận tồn kho trước khi báo giá,https://luxbath.vn/upload_images/images/2022/01/04/ke-dung-xa-phong-inox-304-bancoot-xf-552.webp,https://luxbath.vn/upload_images/images/2022/01/04/ke-dung-xa-phong-inox-304-bancoot-xf-552.webp,Khay xà phòng Bancoot XF-552,TRUE,https://luxbath.vn/upload_images/images/2022/01/04/ke-dung-xa-phong-inox-304-bancoot-xf-552.webp,Modern,Modern|Minimal|Hotel,Khu lavabo|Phòng tắm căn hộ|Nhà cho thuê,3–8 m²,Dưới 30 triệu,"Khay xà phòng Bancoot XF-552 gắn tường, giúp khu lavabo gọn hơn và đồng bộ với phụ kiện chrome trong phòng tắm.",Gắn tường tiết kiệm diện tích|Lớp mạ bền|Kết cấu chắc chắn|Dễ vệ sinh,Mã: XF-552|Chất liệu: đồng mạ crom và kính cường lực|Kiểu lắp: gắn tường|Xuất xứ: Việt Nam,Lau khô sau khi sử dụng|Tránh chất tẩy có tính axit mạnh,Khay xà phòng|Bộ vít/phụ kiện lắp đặt theo nhà bán,Luxbath Hà Nội,"116 Thanh Đàm, Hoàng Mai, Hà Nội",0989123788,Retailer tham khảo,LivLab,Luxbath Hà Nội,Quote-based commerce,Retailer tham khảo,https://luxbath.vn/ke-dung-xa-phong-inox-304-bancoot-xf-552-p11327.html,Giá tham khảo từ Luxbath tại thời điểm nghiên cứu,"Thông tin và hình ảnh tham khảo từ Luxbath; giá cuối cần được LivLab/showroom xác nhận theo tồn kho, thời điểm và phương án lắp đặt."
llv-acc-bancoot-e5410,gia-dung-binh-xa-phong-inox-304-bancoot-e5410,Giá Đựng Bình Xà Phòng Inox 304 Bancoot E5410,Bancoot,E5410,Phụ kiện,Bình xà phòng,630000,785000,630.000–785.000 VNĐ,sản phẩm,"Inox SUS304, bình kính/mờ",Chrome bóng,Chrome / trắng mờ,Theo model,Gắn tường,Theo chính sách nhà bán,Việt Nam,Có sẵn tại showroom,Còn hàng,,https://luxbath.vn/upload_images/images/2022/10/19/bancoot-e55410.webp,https://luxbath.vn/upload_images/images/2022/10/19/bancoot-e55410.webp,Giá đựng bình xà phòng Bancoot E5410,TRUE,https://luxbath.vn/upload_images/images/2022/10/19/bancoot-e55410.webp,Modern,Modern|Hotel|Luxury,Khu lavabo|Phòng tắm khách sạn|Phòng tắm gia đình,4–12 m²,Dưới 30 triệu,"Giá đựng bình xà phòng Bancoot E5410 gắn tường, phù hợp khu lavabo cần phụ kiện đồng bộ và gọn gàng.",Inox 304 chống gỉ|Thiết kế gắn tường|Dễ bơm xà phòng|Phù hợp phòng tắm ẩm,Mã: E5410|Chất liệu: SUS304|Kiểu lắp: gắn tường|Bề mặt: chrome bóng,Vệ sinh đầu bơm định kỳ|Không dùng hóa chất mài mòn,Giá đựng bình xà phòng|Phụ kiện lắp đặt theo nhà bán,Luxbath Hà Nội,"116 Thanh Đàm, Hoàng Mai, Hà Nội",0989123788,Retailer tham khảo,LivLab,Luxbath Hà Nội,Quote-based commerce,Retailer tham khảo,https://luxbath.vn/bancoot-e55410-p10848.html,Giá tham khảo từ Luxbath tại thời điểm nghiên cứu,"Thông tin và hình ảnh tham khảo từ Luxbath; giá cuối cần được LivLab/showroom xác nhận theo tồn kho, thời điểm và phương án lắp đặt."
llv-acc-bancoot-lk8813,ke-de-do-1-tang-inox-304-bancoot-lk-8813,Kệ Để Đồ 1 Tầng Inox 304 Bancoot LK 8813,Bancoot,LK 8813,Phụ kiện,Kệ để đồ,1050000,1300000,1.050.000–1.300.000 VNĐ,sản phẩm,Inox 304,Chrome bóng,Chrome,Theo model,Gắn tường,Theo chính sách nhà bán,Việt Nam,Có sẵn tại showroom,Còn hàng,,https://luxbath.vn/upload_images/images/2022/10/20/bancoot-lk-8813.webp,https://luxbath.vn/upload_images/images/2022/10/20/bancoot-lk-8813.webp,Kệ để đồ 1 tầng Bancoot LK 8813,TRUE,https://luxbath.vn/upload_images/images/2022/10/20/bancoot-lk-8813.webp,Modern,Modern|Hotel|Family-friendly,Phòng tắm gia đình|Phòng tắm master|Homestay,5–12 m²,30–60 triệu,"Kệ để đồ 1 tầng Bancoot LK 8813 bằng inox 304, hỗ trợ lưu trữ chai lọ và phụ kiện tắm, phù hợp phòng tắm gia đình hoặc homestay.",Inox 304 chống gỉ|Có nhiều khoang để đồ|Gắn tường tiết kiệm diện tích|Phù hợp môi trường ẩm,Mã: LK 8813|Chất liệu: Inox 304|Kiểu lắp: gắn tường|Xuất xứ: Việt Nam,Lau khô định kỳ|Không để hóa chất ăn mòn lâu trên bề mặt,Kệ để đồ|Bộ vít/phụ kiện theo nhà bán,Luxbath Hà Nội,"116 Thanh Đàm, Hoàng Mai, Hà Nội",0989123788,Retailer tham khảo,LivLab,Luxbath Hà Nội,Quote-based commerce,Retailer tham khảo,https://luxbath.vn/bancoot-lk-8813-p17217.html,Giá tham khảo từ Luxbath tại thời điểm nghiên cứu,"Thông tin và hình ảnh tham khảo từ Luxbath; giá cuối cần được LivLab/showroom xác nhận theo tồn kho, thời điểm và phương án lắp đặt."
llv-acc-bancoot-lk2513a,gia-dung-xa-phong-ma-vang-bancoot-lk-2513a,Giá Đựng Xà Phòng Mạ Vàng Bancoot LK 2513A,Bancoot,LK 2513A,Phụ kiện,Khay xà phòng,890000,1110000,890.000–1.110.000 VNĐ,sản phẩm,Inox SUS304 mạ vàng,Mạ vàng,Vàng,Theo model,Gắn tường,Theo chính sách nhà bán,Việt Nam,Có sẵn tại showroom,Còn hàng,,https://luxbath.vn/upload_images/images/2022/10/19/bancoot-lk-2513a.webp,https://luxbath.vn/upload_images/images/2022/10/19/bancoot-lk-2513a.webp,Giá đựng xà phòng mạ vàng Bancoot LK 2513A,TRUE,https://luxbath.vn/upload_images/images/2022/10/19/bancoot-lk-2513a.webp,Luxury,Luxury|Hotel|Warm Neutral,Phòng tắm luxury|Phòng tắm khách sạn|Khu lavabo có phụ kiện vàng,5–12 m²,30–60 triệu,"Giá đựng xà phòng Bancoot LK 2513A mạ vàng, phù hợp concept phòng tắm cao cấp dùng phụ kiện màu vàng hoặc champagne.",Inox SUS304|Bề mặt mạ vàng|Gắn tường|Tạo điểm nhấn luxury,Mã: LK 2513A|Chất liệu: Inox SUS304 mạ vàng|Kiểu lắp: gắn tường|Xuất xứ: Việt Nam,Lau bằng khăn mềm|Tránh hóa chất tẩy rửa mạnh để bảo vệ lớp mạ,Giá đựng xà phòng|Phụ kiện lắp đặt theo nhà bán,Luxbath Hà Nội,"116 Thanh Đàm, Hoàng Mai, Hà Nội",0989123788,Retailer tham khảo,LivLab,Luxbath Hà Nội,Quote-based commerce,Retailer tham khảo,https://luxbath.vn/bancoot-lk-2513a-p10850.html,Giá tham khảo từ Luxbath tại thời điểm nghiên cứu,"Thông tin và hình ảnh tham khảo từ Luxbath; giá cuối cần được LivLab/showroom xác nhận theo tồn kho, thời điểm và phương án lắp đặt."
llv-light-hans-h4b,den-suoi-4-bong-am-tran-hans-h4b,Đèn Sưởi 4 Bóng Âm Trần Hans H4B,Hans,H4B,Đèn,Đèn sưởi phòng tắm,1150000,1290000,1.150.000–1.290.000 VNĐ,sản phẩm,"Nhựa kỹ thuật, bóng hồng ngoại",Trắng,Trắng,Bề mặt 40 x 40 cm; lỗ khoét 29.5 x 29.5 cm,Âm trần,Theo chính sách nhà bán,Công nghệ Đức; linh kiện theo nhà bán,Có sẵn tại showroom,Còn hàng,,https://luxbath.vn/upload_images/images/2021/09/08/kich-thuoc-den-suoi-4-bong-am-tran-hans-h4b-.jpg,https://luxbath.vn/upload_images/images/2021/09/08/kich-thuoc-den-suoi-4-bong-am-tran-hans-h4b-.jpg,Đèn sưởi 4 bóng âm trần Hans H4B,TRUE,https://luxbath.vn/upload_images/images/2021/09/08/kich-thuoc-den-suoi-4-bong-am-tran-hans-h4b-.jpg,Modern,Modern|Family-friendly|Hotel,Phòng tắm mùa lạnh|Gia đình có trẻ nhỏ/người lớn tuổi|Phòng tắm master,4–8 m²,Dưới 30 triệu,"Đèn sưởi âm trần Hans H4B 4 bóng, phù hợp phòng tắm cần làm ấm nhanh và giữ không gian gọn gàng nhờ kiểu lắp âm trần.",4 bóng sưởi|Lắp âm trần|Làm ấm nhanh|Có quạt thông gió/đèn chiếu sáng theo mô tả nguồn,Model: H4B|Số bóng: 4|Công suất tham khảo: 1.180W|Kích thước bề mặt: 40 x 40 cm|Lỗ khoét: 29.5 x 29.5 cm|Chiều cao lắp đặt tối thiểu: 180 cm,Lắp đặt bởi thợ điện/nội thất có kinh nghiệm|Không để nước xịt trực tiếp vào thiết bị,Đèn sưởi âm trần|Hướng dẫn/phụ kiện theo nhà bán,Luxbath Hà Nội,"116 Thanh Đàm, Hoàng Mai, Hà Nội",0989123788,Retailer tham khảo,LivLab,Luxbath Hà Nội,Quote-based commerce,Retailer tham khảo,https://luxbath.vn/den-suoi-4-bong-am-tran-hans-h4b-p9785.html,Giá tham khảo từ Luxbath tại thời điểm nghiên cứu,"Thông tin và hình ảnh tham khảo từ Luxbath; giá cuối cần được LivLab/showroom xác nhận theo tồn kho, thời điểm và phương án lắp đặt."
llv-light-kottmann-k4bt,den-suoi-kottmann-k4bt-4-bong-am-tran,Đèn Sưởi Kottmann K4BT 4 Bóng Âm Trần,Kottmann,K4BT,Đèn,Đèn sưởi phòng tắm,1450000,2450000,1.450.000–2.450.000 VNĐ,sản phẩm,"Nhựa kỹ thuật, bóng hồng ngoại",Vàng kim,Vàng / trắng,Theo model,Âm trần,3 năm,Công nghệ Đức,Có sẵn tại showroom,Còn hàng,,https://luxbath.vn/upload_images/images/2019/12/27/Den-suoi-Kottmann-K4BT-4-bong-am-tran-1.webp,https://luxbath.vn/upload_images/images/2019/12/27/Den-suoi-Kottmann-K4BT-4-bong-am-tran-1.webp,Đèn sưởi Kottmann K4BT 4 bóng âm trần,TRUE,https://luxbath.vn/upload_images/images/2019/12/27/Den-suoi-Kottmann-K4BT-4-bong-am-tran-1.webp,Luxury,Luxury|Hotel|Modern,Phòng tắm master|Phòng tắm khách sạn|Không gian cần sưởi âm trần,5–8 m²,30–60 triệu,"Đèn sưởi Kottmann K4BT 4 bóng âm trần, thiết kế màu vàng kim, phù hợp phòng tắm cao cấp cần sưởi ấm, thông gió và chiếu sáng trong một thiết bị.","4 bóng hồng ngoại|Lắp âm trần|Thiết kế vàng kim|Tích hợp sưởi ấm, thông gió, chiếu sáng",Model: K4BT|Số bóng: 4|Vị trí: âm trần|Bảo hành: 3 năm|Giá tham khảo: 1.450.000–2.450.000 VNĐ,Nên lắp bởi kỹ thuật viên|Kiểm tra vị trí trần và hệ điện trước khi chọn,Đèn sưởi âm trần|Phụ kiện/hướng dẫn theo nhà bán,Luxbath Hà Nội,"116 Thanh Đàm, Hoàng Mai, Hà Nội",0989123788,Retailer tham khảo,LivLab,Luxbath Hà Nội,Quote-based commerce,Retailer tham khảo,https://luxbath.vn/den-suoi-kottmann-k4bt-4-bong-am-tran-p688.html,Giá tham khảo từ Luxbath tại thời điểm nghiên cứu,"Thông tin và hình ảnh tham khảo từ Luxbath; giá cuối cần được LivLab/showroom xác nhận theo tồn kho, thời điểm và phương án lắp đặt."
llv-light-chefman-cm613b,den-suoi-nha-tam-chefman-cm-613b-3-bong-treo-tuong,Đèn Sưởi Nhà Tắm Chefman CM-613B 3 Bóng Treo Tường,Chefman,CM-613B,Đèn,Đèn sưởi phòng tắm,699000,899000,699.000–899.000 VNĐ,sản phẩm,"Nhựa ABS, bóng sưởi hồng ngoại",Trắng / bạc,Trắng,535 x 265 x 290 mm,Treo tường,Theo chính sách nhà bán,Việt Nam; linh kiện nhập khẩu U.S.A theo nguồn,Có sẵn tại showroom,Còn hàng,,https://luxbath.vn/images/products/2026/02/05/resized/den-suoi-nha-tam-3-bong-treo-tuong-chefman-cm-613b_1770259256.jpg,https://luxbath.vn/images/products/2026/02/05/resized/den-suoi-nha-tam-3-bong-treo-tuong-chefman-cm-613b_1770259256.jpg|https://luxbath.vn/upload_images/images/2021/10/01/den-suoi-nha-tam-chefman-cm-613b.webp,Đèn sưởi nhà tắm Chefman CM-613B 3 bóng treo tường,TRUE,https://luxbath.vn/images/products/2026/02/05/resized/den-suoi-nha-tam-3-bong-treo-tuong-chefman-cm-613b_1770259256.jpg,Budget,Budget|Family-friendly|Modern,Phòng tắm nhỏ|Nhà phố|Gia đình cần sưởi treo tường,Khoảng 6 m²,Dưới 30 triệu,"Đèn sưởi Chefman CM-613B 3 bóng treo tường, phù hợp phòng tắm nhỏ đến vừa cần làm ấm nhanh trong mùa lạnh với chi phí dễ tiếp cận.",3 bóng sưởi|Treo tường|2 công tắc điều khiển|Phù hợp phòng tắm khoảng 6m²,"Model: CM-613B|Điện áp: 220V–50Hz|Kích thước: 535 x 265 x 290 mm|Trọng lượng: 2,8 kg|Công suất tối đa: 875W|Tuổi thọ bóng: khoảng 10.000 giờ",Không lắp ở vị trí nước bắn trực tiếp|Tắt nguồn khi vệ sinh,Đèn sưởi treo tường|Phụ kiện/hướng dẫn theo nhà bán,Luxbath Hà Nội,"116 Thanh Đàm, Hoàng Mai, Hà Nội",0989123788,Retailer tham khảo,LivLab,Luxbath Hà Nội,Quote-based commerce,Retailer tham khảo,https://luxbath.vn/den-suoi-nha-tam-chefman-cm-613b-p10039.html,Giá tham khảo từ Luxbath tại thời điểm nghiên cứu,"Thông tin và hình ảnh tham khảo từ Luxbath; giá cuối cần được LivLab/showroom xác nhận theo tồn kho, thời điểm và phương án lắp đặt."
llv-light-hans-h3b-listing,den-suoi-3-bong-treo-tuong-hans-h3b,Đèn Sưởi 3 Bóng Treo Tường Hans H3B,Hans,H3B,Đèn,Đèn sưởi phòng tắm,950000,1290000,950.000–1.290.000 VNĐ,sản phẩm,"Nhựa kỹ thuật, bóng hồng ngoại",Trắng,Trắng,Theo model,Treo tường,Theo chính sách nhà bán,Thương hiệu Hans,Cần xác nhận tồn kho,Đặt trước,Dòng tham khảo từ danh mục đèn sưởi Luxbath; cần xác nhận model/tồn kho trước khi báo giá,https://luxbath.vn/upload_images/images/2021/09/08/kich-thuoc-den-suoi-4-bong-am-tran-hans-h4b-.jpg,https://luxbath.vn/upload_images/images/2021/09/08/kich-thuoc-den-suoi-4-bong-am-tran-hans-h4b-.jpg,Ảnh minh họa đèn sưởi Hans cho phòng tắm,FALSE,https://luxbath.vn/upload_images/images/2021/09/08/kich-thuoc-den-suoi-4-bong-am-tran-hans-h4b-.jpg,Budget,Budget|Family-friendly,Phòng tắm nhỏ|Gia đình cần sưởi mùa lạnh,4–6 m²,Dưới 30 triệu,"Đèn sưởi Hans H3B là lựa chọn tham khảo trong nhóm đèn sưởi treo tường 3 bóng, phù hợp phòng tắm nhỏ hoặc vừa cần làm ấm nhanh.",3 bóng sưởi|Treo tường|Chi phí dễ tiếp cận|Phù hợp mùa lạnh,Model: H3B|Số bóng: 3|Kiểu lắp: treo tường|Giá tham khảo từ danh mục Luxbath,"Cần xác nhận model/ảnh chính xác khi nhập catalogue production|Lắp ở vị trí khô, tránh nước bắn trực tiếp",Đèn sưởi|Phụ kiện theo nhà bán,Luxbath Hà Nội,"116 Thanh Đàm, Hoàng Mai, Hà Nội",0989123788,Retailer tham khảo,LivLab,Luxbath Hà Nội,Quote-based commerce,Retailer tham khảo,https://luxbath.vn/den-suoi-1.html,Giá tham khảo từ Luxbath tại thời điểm nghiên cứu,"Thông tin và hình ảnh tham khảo từ Luxbath; giá cuối cần được LivLab/showroom xác nhận theo tồn kho, thời điểm và phương án lắp đặt."
